candidate,cutoff_L0,neighbors,path,path_fraction,min_eigenvalue_eV_L0sq,middle_eigenvalue_eV_L0sq,max_eigenvalue_eV_L0sq,symmetry_error,status
angular_independent_range,8.0,3042,GX,0.25,2.5311073490148357,4.528095769841367,15.27770953732006,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.3,3.7936353959725384,6.63640985441399,21.877480767047665,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.35,5.36224717505567,9.128802786744401,29.777799877910933,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.39999999999999997,7.239182516138836,11.93516463572486,39.103661562326124,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.44999999999999996,9.407977683301596,14.95670051282815,49.90452879937934,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.49999999999999994,11.832108780973298,18.081436490115095,62.04691126145785,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.5499999999999999,14.456169967212505,21.19785017088676,75.13867674534563,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.6,17.209388387024458,24.2027966628006,88.51946843219515,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.65,20.0108938741678,27.00610101283095,101.32503474660308,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.7,22.7759175375588,29.535239953429144,112.60878703356919,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.75,25.421976829527136,31.74095882695891,121.49013579913776,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.7999999999999999,27.874135465684407,33.601965495910726,127.29691474802125,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.85,30.06865133996564,35.125435818883915,129.6751837508355,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.9,31.954703932285526,36.33998462210405,128.64952220443072,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,0.95,33.49431628821562,37.27900911857789,124.62689808773027,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GX,1.0,34.66096926516094,37.955448679536644,118.34474917761298,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.05,0.08974107428380405,0.08974107428380441,0.4892173409412581,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.1,0.36286957855245905,0.36286957855246016,1.9487389765147984,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.15,0.8304399124361768,0.8304399124361774,4.36116171316692,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.2,1.5087162531904648,1.5087162531904783,7.719193948599831,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.25,2.416119362784995,2.4161193627850053,12.052001632246716,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.3,3.5693793605803945,3.569379360580398,17.448561608196265,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.35,4.979338825882155,4.979338825882157,24.065426295800513,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.39999999999999997,6.646886818822574,6.646886818822574,32.10852229140063,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.44999999999999996,8.55947298638209,8.5594729863821,41.78618439437598,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.49999999999999994,10.688603962147427,10.688603962147429,53.240801368306194,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.5499999999999999,12.988666204816854,12.98866620481689,66.47494880688618,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.6,15.39731409421149,15.397314094211522,81.2913099686974,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.65,17.837502330153832,17.83750233015386,97.26288965112539,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.7,20.22106816169625,20.221068161696323,113.74229179646292,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.75,22.45361848571936,22.453618485719446,129.9091832954744,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.7999999999999999,24.440349512008034,24.44034951200809,144.84689082157314,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.85,26.092317158577668,26.0923171585777,157.63457206076185,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.9,27.332605779463798,27.332605779463865,167.4408335393464,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,0.95,28.101837343838426,28.101837343838437,173.60686898851446,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GL,1.0,28.362520328404933,28.362520328404976,175.7106197203974,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.05,0.17620336655315635,0.2196960393246523,0.6074834822368138,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.1,0.7154506604090978,0.889673557727039,2.4118433541427153,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.15,1.6506582843126563,2.0405647234424267,5.368297229916909,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.2,3.0394733982585933,3.7166859116320032,9.43420513142188,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.25,4.965413609207515,5.966319698680142,14.6115341477186,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.3,7.531056402133557,8.82925525904307,20.983355316472526,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.35,10.835411814620226,12.32293529913206,28.717880002042286,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.39999999999999997,14.93650757527897,16.428831149299164,38.02173500766119,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.44999999999999996,19.816121468922972,21.080996569314987,49.04303644007932,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.49999999999999994,25.366756840906376,26.158988931010747,61.751006372408526,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.5499999999999999,31.402678639425503,31.487161082618954,75.84232363572842,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.6,36.84168305900353,37.68018098334873,90.72005468900825,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.65,41.96565822515126,43.916313864777095,105.55408167669415,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.7,46.5913716999795,49.80751061654646,119.3942847221382,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.75,50.467214649741294,55.05374166255637,131.29619958472398,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.7999999999999999,53.38556961062939,59.390344046339344,140.4306125868565,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.85,55.20727728751464,62.624625197576734,146.167859427637,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.9,55.878437827278816,64.6702222326474,148.14253229658658,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,0.95,55.43634125505491,65.56826781245574,146.31013258237678,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,8.0,3042,GK,1.0,54.00316503539649,65.47828253443782,141.00635732671856,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.05,0.08965698019744292,0.16834104473481573,0.6334516368568383,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.1,0.36524998034907685,0.6815924731768344,2.517959434531676,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.15,0.8454264340683253,1.5617456028249417,5.612232088052652,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.2,1.5572934114485848,2.8366948668155776,9.870734400827427,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.25,2.531029582547183,4.528018041059061,15.27761471929576,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.3,3.7935543401273035,6.636328663512737,21.877391804718783,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.35,5.362164060191375,9.128718990769082,29.77772847541371,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.39999999999999997,7.23910170308666,11.935082020592528,39.103581829941135,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.44999999999999996,9.40789779439437,14.956618419554939,49.90444005151154,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.49999999999999994,11.832026658994037,18.081353655389677,62.04683235952744,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.5499999999999999,14.456087209148222,21.19776813881201,75.1386009152476,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.6,17.20930698020928,24.202715517016497,88.51938374962016,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.65,20.01081269827316,27.006019248592352,101.32495064091358,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.7,22.775836295587222,29.535157927350962,112.60870901878482,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.75,25.421896616495037,31.740877735487363,121.49005614233519,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.7999999999999999,27.874056221619476,33.60188522583335,127.29682992901425,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.85,30.068571630137974,35.1253553719129,129.675101137179,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.9,31.95462325615531,36.33990401532087,128.64944359361806,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,0.95,33.4942351523389,37.278928847250675,124.62681758635522,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GX,1.0,34.66088757285501,37.95536853383327,118.3446662272143,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.05,0.08972634147312591,0.08972634147312596,0.48913689644452496,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.1,0.3628192752668231,0.36281927526682356,1.9485731733325509,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.15,0.8303583988813259,0.8303583988813268,4.361048629093859,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.2,1.5086278750311346,1.5086278750311581,7.719145748864568,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.25,2.4160386807294243,2.416038680729443,12.051933605054302,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.3,3.5693014739555484,3.569301473955562,17.448463472755577,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.35,4.9792575053587935,4.979257505358818,24.065337426784673,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.39999999999999997,6.646803943412121,6.646803943412211,32.10844915776612,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.44999999999999996,8.559392202269166,8.55939220226918,41.78610786383042,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.49999999999999994,10.688524934311047,10.68852493431105,53.24071506751416,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.5499999999999999,12.988585936672434,12.98858593667244,66.47486540776305,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.6,15.397231890052172,15.397231890052176,81.29123338955466,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.65,17.83742005678447,17.837420056784577,97.26280895159877,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.7,20.22098629315642,20.22098629315646,113.74220629647724,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.75,22.453536095898123,22.453536095898198,129.9091021089406,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.7999999999999999,24.440266695541403,24.44026669554155,144.84681369522758,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.85,26.092234775576863,26.09223477557689,157.63449165819782,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.9,27.332523773440702,27.332523773440705,167.440749410049,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,0.95,28.10175472821644,28.101754728216484,173.60678791082182,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GL,1.0,28.362437135385456,28.362437135385537,175.71054209397835,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.05,0.1761784988572291,0.21967382047043682,0.6073787761152212,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.1,0.7153799446391083,0.889605636143541,2.4116907877213287,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.15,1.6505689197507165,2.040475021323962,5.3682352024334445,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.2,3.0393908644396577,3.716604715764197,9.434140380444509,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.25,4.965333986085035,5.966243219080567,14.611436459780023,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.3,7.530974260295012,8.829175521251042,20.983273559487444,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.35,10.83533008981377,12.322855357498561,28.71780691744948,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.39999999999999997,14.936427828947904,16.42875189803818,38.02165069022085,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.44999999999999996,19.81604096229235,21.080914888373407,49.04295201158102,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.49999999999999994,25.366675070157875,26.158905559863474,61.75092829653194,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.5499999999999999,31.40259789423591,31.487079207926115,75.84224078773279,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.6,36.84160185468548,37.68010050682819,90.71997255051315,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.65,41.96557675492761,43.91623278982426,105.55400312283001,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.7,46.59129080473953,49.807429404807635,119.39420232805625,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.75,50.46713403164734,55.053659748157735,131.29611624285525,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.7999999999999999,53.38548831849896,59.390260840408956,140.43053449473453,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.85,55.207196218939465,62.62454215652856,146.16777936138928,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.9,55.8783575706046,64.67014090918316,148.14244694992442,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,0.95,55.436260507130854,65.56818856710555,146.31005089668056,0.0,"static second variation; no mass, no frequency units"
angular_independent_range,12.0,10148,GK,1.0,54.00308366577195,65.47820478452519,141.00627901494119,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.05,0.08192493665672228,0.20984912985361057,0.7382293750664093,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.1,0.33371342812357785,0.8431575950930238,2.677957014374346,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.15,0.7731265350327724,1.903805809627692,5.116014741210028,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.2,1.4282570983139147,3.3560773648872786,7.274105166350245,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.25,2.333847984602487,4.9437207181185725,8.889322628825175,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.3,3.52491368547795,5.8137464946823405,10.919596016860805,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.35,5.028727785869207,5.731247032659853,14.398530979630241,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.39999999999999997,5.887296240109371,6.857357194805445,19.37011429496854,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.44999999999999996,7.281689783742846,9.002812894315772,26.024118593306518,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.49999999999999994,10.193601582729112,11.435698264894347,34.735392805543086,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.5499999999999999,14.106908122780807,14.257208156022234,45.693645986532815,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.6,16.951321939163243,18.87761318772894,58.47908984794164,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.65,19.892634072186947,23.5841407642388,71.94712235074778,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.7,22.84888068112468,28.090453987030322,84.53438696984531,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.75,25.738264534511575,32.22622883262906,94.69582031403581,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.7999999999999999,28.484523344329507,35.88975737368854,101.23821661155665,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.85,31.020824128027623,39.03684662755185,103.50186770833957,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.9,33.291442461889936,41.6815628823217,101.41849567267437,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,0.95,35.25125139591452,43.887886686999494,95.4840743488925,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GX,1.0,36.86382283905782,45.735071443836155,86.67975765092184,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.05,0.09839150479603881,0.09839150479603925,0.5797327216511172,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.1,0.3958908577540124,0.3958908577540127,2.159842454050016,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.15,0.8993325226371328,0.8993325226371335,4.321985995406638,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.2,1.619427311241859,1.6194273112418622,6.5515144890795405,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.25,2.569169385817461,2.569169385817462,8.460667473444559,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.3,3.760959244031352,3.7609592440313526,9.999523522208271,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.35,5.202599785554764,5.202599785554767,11.572013386523771,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.39999999999999997,6.892853214860454,6.892853214860476,13.999043299931877,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.44999999999999996,8.81750996321756,8.817509963217569,18.326966189480817,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.49999999999999994,10.946785990015211,10.946785990015236,25.54110239343968,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.5499999999999999,13.234452731788641,13.234452731788647,36.279232371263674,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.6,15.618675430482055,15.618675430482064,50.633463170753025,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.65,18.024299322442612,18.02429932244263,68.08891913817149,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.7,20.366309698381222,20.366309698381276,87.5974563651126,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.75,22.554272941933505,22.554272941933515,107.74640299153666,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.7999999999999999,24.497582729685632,24.49758272968569,126.96718261076225,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.85,26.11122546858884,26.11122546858887,143.73494343077655,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.9,27.321604992095295,27.321604992095338,156.72879808386028,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,0.95,28.071847939707855,28.071847939707865,164.9426033640521,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GL,1.0,28.32602419587463,28.326024195874645,167.75108134621613,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.05,0.20190709450110333,0.2868901904714842,0.6709444657390181,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.1,0.8008066320593119,1.1518724234606363,2.402784720443795,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.15,1.7599724228262634,2.607870727182455,4.517985897415191,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.2,2.9376798680737677,4.67524432209628,6.420870972171038,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.25,3.9542880840278865,7.377110721266104,8.233186761642385,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.3,4.638341887076775,10.693426593311417,10.729917558173346,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.35,6.015129360150863,14.127702088365254,14.730471181115014,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.39999999999999997,9.686845653784527,18.615653153098414,19.34247038813465,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.44999999999999996,16.504152686189045,24.48562911921777,24.66802242477846,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.49999999999999994,24.761809897296914,30.029262660499366,34.50019740183691,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.5499999999999999,32.03307384657364,35.791209998226236,50.00330742557569,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.6,38.86698896577225,41.542917401611504,69.20371033147865,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.65,45.594115671045365,47.02179043686073,89.82198352524071,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.7,51.95135079138119,52.09044974207483,109.89694367245545,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.75,56.06787688589618,58.079314708681046,127.76868842570576,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.7999999999999999,59.14984473595227,63.22122300316398,142.1397041322319,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.85,61.044918701885564,67.16167807190445,152.08709033983104,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.9,61.68925525601447,69.58431212059287,157.04765742065223,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,0.95,61.115331848450396,70.28608113892888,156.8113540897073,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,5.0,766,GK,1.0,59.44671274705055,69.27712977455458,151.53278239135224,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.05,0.07957278676950381,0.2074805267132113,0.7251331773430711,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.1,0.32506824467001705,0.8344562502039841,2.6412667531314407,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.15,0.7566383095623884,1.8872567888224776,5.071496790924566,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.2,1.4056691648006503,3.3337779036437043,7.241812977457332,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.25,2.308934051587901,4.9212276914962,8.870283532065304,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.3,3.500740190111231,5.795351915264893,10.9008343491641,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.35,5.006066569523789,5.710493997862492,14.377619696776119,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.39999999999999997,5.8622260439148555,6.835409482728424,19.348177261112525,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.44999999999999996,7.256081755670504,8.9807605644358,26.001550135744917,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.49999999999999994,10.170125275582883,11.413399130624102,34.71312657424174,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.5499999999999999,14.084652685369766,14.235566773522478,45.67242829178047,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.6,16.929341050627208,18.856418406495536,58.458124796254836,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.65,19.870776133599005,23.56268224801694,71.92486776136514,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.7,22.826660036108535,28.06877467319306,84.51072764101846,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.75,25.7152670859494,32.204540264886724,94.67212639416161,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.7999999999999999,28.460745847063652,35.86815802766411,101.2154371487481,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.85,30.99657501757505,39.0153032124846,103.47980260332059,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.9,33.267016639851896,41.659914992215825,101.39677369368783,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,0.95,35.2268082266199,43.86590872876136,95.46270450199236,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GX,1.0,36.83950103708064,45.71263137935588,86.65858485240453,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GL,0.05,0.09663920242868944,0.09663920242869026,0.569560152379296,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GL,0.1,0.3893125346704191,0.38931253467041976,2.1285648893847005,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GL,0.15,0.8862180273584535,0.8862180273584589,4.277181177064044,0.0,"static second variation; no mass, no frequency units"
angular_vector_and_third,8.0,3054,GL,0.2,1.6001681794276177,1.6001681794276181,6.510242466159864,0.0,"static second variation; no mass, no frequency units"
