candidate,path,s_over_period,s_angstrom,energy_J_m2,energy_ev_cell,normal_traction_GPa,shear_traction_GPa,min_hessian_eigenvalue
angular_tied,shockley_112,0.3055555555555555,1.5133906900385534,0.12525657045276942,0.055363207959345004,-2.4565094271111256,-1.082029068274394,1.89063039479752
angular_tied,shockley_112,0.3125,1.5477859329939754,0.12188412083974952,0.053872590512426835,-2.295392204641811,-0.8722990549005548,2.349561416512305
angular_tied,shockley_112,0.3194444444444444,1.5821811759493967,0.1193021521994685,0.0527313644173831,-2.17259525555727,-0.6223039278269138,2.811163090761968
angular_tied,shockley_112,0.3263888888888889,1.6165764189048186,0.11764990365049463,0.05200107314654027,-2.094268085473075,-0.33163154111129234,3.268117660836645
angular_tied,shockley_112,0.3333333333333333,1.6509716618602404,0.1170678077261758,0.05174378765968828,-2.066727110744746,-8.978167566584734e-17,3.711570376703562
angular_independent_range,direct_110,0.0,0.0,0.0,0.0,1.499212984182174e-13,-1.9026099106683596e-15,5.350449930328594
angular_independent_range,direct_110,0.020833333333333332,0.0597607861397213,0.0026176473325064203,0.0011642505492910984,-0.09418269279465993,0.8755031859980145,5.2760063039980745
angular_independent_range,direct_110,0.041666666666666664,0.1195215722794426,0.010451163414942063,0.004648362136287694,-0.3768175540960623,1.7444736941513572,5.057590577974842
angular_independent_range,direct_110,0.0625,0.1792823584191639,0.02344115070684382,0.01042591652723769,-0.8480714705037834,2.6000063183900077,4.708494271076421
angular_independent_range,direct_110,0.08333333333333333,0.2390431445588852,0.041484960591303126,0.01845125871463274,-1.5079157044473817,3.4344775303747146,4.246913953388866
angular_independent_range,direct_110,0.10416666666666666,0.2988039306986065,0.06443149339943126,0.028657184124993136,-2.3556819750306723,4.239252914245646,3.692296548481429
angular_independent_range,direct_110,0.125,0.3585647168383278,0.09207447369250044,0.040951947667274044,-3.389474085069313,5.004473668351696,3.062834315504447
angular_independent_range,direct_110,0.14583333333333331,0.418325502978049,0.12414474727176954,0.05521583767526399,-4.605468749421797,5.718946607196711,2.3743938167584036
angular_independent_range,direct_110,0.16666666666666666,0.4780862891177704,0.16030228536385593,0.07129761961050188,-5.99714923707423,6.370159503837007,1.64049530709013
angular_independent_range,direct_110,0.1875,0.5378470752574918,0.20012870016993636,0.08901120720439544,-7.554524942503877,6.944439355252775,0.8728255379139291
angular_independent_range,direct_110,0.20833333333333331,0.597607861397213,0.24312116321073898,0.10813295752157988,-9.263398255522157,7.427264810220947,0.08190285667959163
angular_independent_range,direct_110,0.22916666666666666,0.6573686475369342,0.28868866031231677,0.12840000529059115,-11.104746034164217,7.803735316265507,-0.7223130916167717
angular_independent_range,direct_110,0.25,0.7171294336766556,0.33615150058545634,0.14951004451272262,-13.054285346748577,8.059188545064568,-1.5299527843736571
angular_independent_range,direct_110,0.2708333333333333,0.7768902198163768,0.3847449085302528,0.1711229261217531,-15.082290647173236,8.1799447509601,-2.330929498106557
angular_independent_range,direct_110,0.29166666666666663,0.836651005956098,0.4336273593604914,0.19286436528472364,-17.153721068968185,8.154142755731181,-3.114784779171078
angular_independent_range,direct_110,0.3125,0.8964117920958197,0.4818940651366099,0.21433193962695213,-19.228701382449568,7.972618529752889,-3.870668608122883
angular_independent_range,direct_110,0.3333333333333333,0.9561725782355408,0.5285956895507088,0.2351034130037111,-21.263378348031758,7.6297655114736305,-4.587434243412627
angular_independent_range,direct_110,0.35416666666666663,1.015933364375262,0.5727619790147994,0.2547472458952418,-23.21114659318953,7.124307715337664,-5.253827830611961
angular_independent_range,direct_110,0.375,1.0756941505149835,0.6134295747834715,0.2728349653997212,-25.024206601962508,6.459914089316477,-5.858752632387166
angular_independent_range,direct_110,0.3958333333333333,1.1354549366547046,0.6496728524724533,0.28895488172057393,-26.655384731218966,5.6455868748526585,-6.391586621551736
angular_independent_range,direct_110,0.41666666666666663,1.195215722794426,0.6806362650679783,0.30272647336112907,-28.060114859158897,4.6957685679307755,-6.842530505658945
angular_independent_range,direct_110,0.4375,1.2549765089341471,0.7055663881825531,0.3138146398874605,-29.1984571279377,3.63013119787674,-7.202961694440767
angular_independent_range,direct_110,0.4583333333333333,1.3147372950738685,0.7238417218320469,0.32194295685960517,-30.037014819525126,2.47303666963552,-7.465769019326061
angular_independent_range,direct_110,0.47916666666666663,1.3744980812135899,0.7349983200589015,0.32690507511462563,-30.550608423898755,1.2526854732131878,-7.6256437819275416
angular_independent_range,direct_110,0.5,1.4342588673533112,0.7387495102697627,0.32857349133298175,-30.723577779365137,1.9324656930897197e-15,-7.679305318218715
angular_independent_range,direct_110,0.5208333333333333,1.4940196534930326,0.734998320058902,0.3269050751146258,-30.550608423898776,-1.2526854732131698,-7.62564378192754
angular_independent_range,direct_110,0.5416666666666666,1.5537804396327537,0.7238417218320466,0.32194295685960506,-30.03701481952512,-2.4730366696355173,-7.46576901932606
angular_independent_range,direct_110,0.5625,1.6135412257724753,0.7055663881825529,0.3138146398874604,-29.198457127937694,-3.630131197876731,-7.202961694440764
angular_independent_range,direct_110,0.5833333333333333,1.673302011912196,0.6806362650679788,0.3027264733611293,-28.060114859158933,-4.6957685679307595,-6.842530505658956
angular_independent_range,direct_110,0.6041666666666666,1.7330627980519178,0.6496728524724534,0.288954881720574,-26.65538473121898,-5.6455868748526505,-6.391586621551735
angular_independent_range,direct_110,0.625,1.7928235841916393,0.6134295747834719,0.2728349653997214,-25.024206601962554,-6.459914089316477,-5.858752632387177
angular_independent_range,direct_110,0.6458333333333333,1.85258437033136,0.5727619790148001,0.2547472458952421,-23.211146593189554,-7.124307715337663,-5.2538278306119786
angular_independent_range,direct_110,0.6666666666666666,1.9123451564710816,0.528595689550709,0.2351034130037112,-21.26337834803178,-7.62976551147363,-4.587434243412634
angular_independent_range,direct_110,0.6875,1.972105942610803,0.4818940651366099,0.21433193962695213,-19.228701382449582,-7.972618529752896,-3.8706686081228865
angular_independent_range,direct_110,0.7083333333333333,2.031866728750524,0.4336273593604917,0.19286436528472375,-17.153721068968213,-8.154142755731185,-3.114784779171087
angular_independent_range,direct_110,0.7291666666666666,2.0916275148902455,0.3847449085302538,0.17112292612175353,-15.082290647173275,-8.179944750960104,-2.330929498106572
angular_independent_range,direct_110,0.75,2.151388301029967,0.3361515005854563,0.1495100445127226,-13.054285346748586,-8.059188545064565,-1.5299527843736551
angular_independent_range,direct_110,0.7708333333333333,2.211149087169688,0.28868866031231705,0.12840000529059126,-11.104746034164224,-7.803735316265507,-0.7223130916167739
angular_independent_range,direct_110,0.7916666666666666,2.2709098733094093,0.24312116321073945,0.1081329575215801,-9.263398255522176,-7.427264810220958,0.08190285667958097
angular_independent_range,direct_110,0.8125,2.330670659449131,0.20012870016993647,0.08901120720439547,-7.554524942503881,-6.944439355252769,0.8728255379139331
angular_independent_range,direct_110,0.8333333333333333,2.390431445588852,0.16030228536385607,0.07129761961050195,-5.99714923707425,-6.370159503837007,1.6404953070901271
angular_independent_range,direct_110,0.8541666666666666,2.4501922317285736,0.12414474727177004,0.05521583767526421,-4.605468749421817,-5.718946607196725,2.3743938167583947
angular_independent_range,direct_110,0.875,2.5099530178682943,0.0920744736925005,0.04095194766727408,-3.389474085069318,-5.0044736683516975,3.0628343155044506
angular_independent_range,direct_110,0.8958333333333333,2.5697138040080154,0.0644314933994313,0.028657184124993157,-2.3556819750306843,-4.239252914245643,3.692296548481431
angular_independent_range,direct_110,0.9166666666666666,2.629474590147737,0.04148496059130334,0.018451258714632837,-1.5079157044473932,-3.4344775303747177,4.246913953388863
angular_independent_range,direct_110,0.9375,2.6892353762874586,0.023441150706843907,0.010425916527237728,-0.8480714705037757,-2.600006318390007,4.708494271076424
angular_independent_range,direct_110,0.9583333333333333,2.7489961624271797,0.010451163414942535,0.004648362136287904,-0.3768175540960959,-1.7444736941513583,5.057590577974834
angular_independent_range,direct_110,0.9791666666666666,2.808756948566901,0.0026176473325069064,0.0011642505492913146,-0.09418269279467369,-0.8755031859980235,5.27600630399807
angular_independent_range,direct_110,1.0,2.8685177347066224,3.799338444558172e-16,1.6898310998923648e-16,1.3198831976369158e-13,-2.2603583456542858e-15,5.350449930328589
angular_independent_range,shockley_112,0.0,0.0,0.0,0.0,1.499212984182174e-13,-2.1814245350511784e-15,5.3504499303285975
angular_independent_range,shockley_112,0.006944444444444444,0.034502905964751744,0.0008509766988873496,0.00037848875851617127,-0.03043273598441888,0.48682191520888013,4.924505382469092
angular_independent_range,shockley_112,0.013888888888888888,0.06900581192950349,0.0033141663466305735,0.0014740411901904872,-0.11790484711745877,0.9343590706774745,4.4619781108527565
angular_independent_range,shockley_112,0.020833333333333332,0.10350871789425524,0.007252277231935847,0.0032255940844437368,-0.2566998202674004,1.3416271545510177,3.9750856368695993
angular_independent_range,shockley_112,0.027777777777777776,0.13801162385900698,0.012524924239126864,0.005570708377766957,-0.4411363029330384,1.7078185902749776,3.4744248284578725
angular_independent_range,shockley_112,0.034722222222222224,0.17251452982375876,0.01898925273539377,0.00844584663994475,-0.6655749969932485,2.0323110617969724,2.9688328313568735
angular_independent_range,shockley_112,0.041666666666666664,0.20701743578851048,0.026500595193086306,0.011786665119838523,-0.9244269319917103,2.3146778668491903,2.465474877240382
angular_independent_range,shockley_112,0.048611111111111105,0.24152034175326223,0.034913165826491316,0.015528322698865327,-1.2121636811175285,2.554699495332612,1.970051919289142
angular_independent_range,shockley_112,0.05555555555555555,0.27602324771801395,0.04408079637963697,0.019605808147211724,-1.523329941833046,2.752375796917169,1.4870508863046865
angular_independent_range,shockley_112,0.0625,0.3105261536827657,0.05385771397726844,0.02395428608847707,-1.8525587577077154,2.9079380868871505,1.0199907959794055
angular_independent_range,shockley_112,0.06944444444444445,0.3450290596475175,0.06409935970388396,0.028509461078929193,-2.1945895118679655,3.0218605420619293,0.5716410586082183
angular_independent_range,shockley_112,0.07638888888888888,0.3795319656122692,0.07466324437059237,0.03320795822678091,-2.5442886790038637,3.0948702591122954,0.14420311489696047
angular_independent_range,shockley_112,0.08333333333333333,0.41403487157702096,0.08540983582322177,0.03798771784006339,-2.896673185500663,3.1279553852670166,-0.2605451117622281
angular_independent_range,shockley_112,0.09027777777777778,0.4485377775417727,0.09620347019871964,0.04278840072597688,-3.2469360993179137,3.1223707854003955,-0.6411384008870507
angular_independent_range,shockley_112,0.09722222222222221,0.48304068350652446,0.10691327780194126,0.04755179999294906,-3.590474255917307,3.0796407785554023,-0.9963419551700032
angular_independent_range,shockley_112,0.10416666666666666,0.5175435894712762,0.11741411280297086,0.05222225455195101,-3.9229173268019295,3.0015585594208507,-1.325092334173263
angular_independent_range,shockley_112,0.1111111111111111,0.5520464954360279,0.12758747478713142,0.056747058994134986,-4.240157755711006,2.890182014062259,-1.6264566941496548
angular_independent_range,shockley_112,0.11805555555555555,0.5865494014007797,0.13732240936186624,0.061076864153600696,-4.538380926430693,2.7478257418257184,-1.8996060819906122
angular_independent_range,shockley_112,0.125,0.6210523073655314,0.14651637456175715,0.06516606245820461,-4.814094887222714,2.5770492039631403,-2.143799228783683
angular_independent_range,shockley_112,0.13194444444444445,0.6555552133302832,0.15507605971091176,0.06897315213484183,-5.064158941124897,2.380641031050091,-2.3583739373303905
angular_independent_range,shockley_112,0.1388888888888889,0.690058119295035,0.1629181437049246,0.07246107447038203,-5.285810419240885,2.1615996323737954,-2.542743725123727
angular_independent_range,shockley_112,0.14583333333333331,0.7245610252597867,0.16996998035503222,0.0755975186320704,-5.4766889852821725,1.923110357757801,-2.6963978652302134
angular_independent_range,shockley_112,0.15277777777777776,0.7590639312245384,0.17617019947699966,0.07835518901372715,-5.634857872974058,1.6685195623907085,-2.8189033705776927
angular_independent_range,shockley_112,0.1597222222222222,0.7935668371892902,0.18146921377442526,0.08071203068214697,-5.758821531653751,1.401306014926411,-2.909907805265778
angular_independent_range,shockley_112,0.16666666666666666,0.8280697431540419,0.18582962322165217,0.08265140923441633,-5.847539246945601,1.1250501654936107,-2.9691420933465675
angular_independent_range,shockley_112,0.1736111111111111,0.8625726491187937,0.18922651054295128,0.08416224221813826,-5.900434409624442,0.843401850769759,-2.9964227437721442
angular_independent_range,shockley_112,0.18055555555555555,0.8970755550835454,0.19164762345525974,0.08523908018750363,-5.917399222980006,0.560047055927773,-2.9916531311217707
angular_independent_range,shockley_112,0.1875,0.9315784610482971,0.19309344152599314,0.08588213643962855,-5.89879476307711,0.2786743766417635,-2.954823675167522
angular_independent_range,shockley_112,0.19444444444444442,0.9660813670130489,0.19357712772846192,0.08609726546786536,-5.845446432919372,0.002941827687677944,-2.886010957110866
angular_independent_range,shockley_112,0.20138888888888887,1.0005842729778005,0.19312436698485744,0.08589589115059466,-5.75863497623466,-0.26355537206020824,-2.7853760045724663
angular_independent_range,shockley_112,0.20833333333333331,1.0350871789425524,0.1917730961027675,0.08529488663513615,-5.640083335044593,-0.51731544462166,-2.6531621790654993
angular_independent_range,shockley_112,0.21527777777777776,1.0695900849073041,0.1895731314707879,0.08431640874799053,-5.491939743237709,-0.754958588609294,-2.4896933167947126
angular_independent_range,shockley_112,0.2222222222222222,1.1040929908720558,0.1865857026217714,0.08298769053784677,-5.316757542300667,-0.9732529369262601,-2.2953730146506213
angular_independent_range,shockley_112,0.22916666666666666,1.1385958968368077,0.18288290124759024,0.08134079621397372,-5.117472281956258,-1.1691375521412677,-2.0706862270632898
angular_independent_range,shockley_112,0.2361111111111111,1.1730988028015594,0.17854705641360352,0.07941234326046738,-4.897376725116864,-1.3397421705711825,-1.8162046547596284
angular_independent_range,shockley_112,0.24305555555555555,1.2076017087663113,0.1736700475416638,0.07724319687182205,-4.660094411390833,-1.4824035092731525,-1.532597770984869
angular_independent_range,shockley_112,0.25,1.2421046147310628,0.16835256718673466,0.07487814205821465,-4.409552445214993,-1.5946780578234359,-1.220651747999495
angular_independent_range,shockley_112,0.2569444444444444,1.2766075206958145,0.16270334571376907,0.07236553880517459,-4.149954163126751,-1.6743513855738203,-0.8812990110766257
angular_independent_range,shockley_112,0.2638888888888889,1.3111104266605664,0.15683834969071672,0.06975696554298094,-3.885752300047128,-1.719444101739233,-0.5156616345142905
angular_independent_range,shockley_112,0.2708333333333333,1.3456133326253183,0.15087996516245766,0.06710685589155173,-3.6216232177318948,-1.7282147070689657,-0.1251122447517689
angular_independent_range,shockley_112,0.2777777777777778,1.38011623859007,0.14495617598326666,0.06447213320751695,-3.3624426813650814,-1.6991596691474165,0.28864361288834406
angular_independent_range,shockley_112,0.2847222222222222,1.4146191445548217,0.13919974609368485,0.0619118468856448,-3.1132635747631534,-1.6310111360501724,0.7234597832477212
angular_independent_range,shockley_112,0.29166666666666663,1.4491220505195734,0.13374741307214905,0.059486813674939944,-2.8792958333903393,-1.5227327730235156,1.1766135042739811
angular_independent_range,shockley_112,0.2986111111111111,1.4836249564843254,0.12873909851931192,0.05725926648141481,-2.665888750258355,-1.373514262335941,1.6446404202986975
angular_independent_range,shockley_112,0.3055555555555555,1.5181278624490768,0.12431713889640263,0.05529251226820087,-2.478515675933458,-1.1827650461502432,2.123144576673869
angular_independent_range,shockley_112,0.3125,1.552630768413829,0.12062553839338593,0.053650599753849615,-2.3227609935921874,-0.9501079152472449,2.6065955729166994
angular_independent_range,shockley_112,0.3194444444444444,1.5871336743785804,0.11780924330831193,0.05239799667816192,-2.2043091067352467,-0.6753730521117387,3.088137944068751
angular_independent_range,shockley_112,0.3263888888888889,1.6216365803433324,0.11601343533482396,0.051599275477795796,-2.1289350341990643,-0.3585931249875435,3.559455600395087
angular_independent_range,shockley_112,0.3333333333333333,1.6561394863080838,0.11538283914248658,0.05131880531888914,-2.102496067913147,-6.434802043610574e-15,4.010754250017334
Mishin_source_rigid,direct_110,0.0,0.0,0.0,0.0,-0.0002726757163312677,-3.021849742174236e-21,0.5357223636791099
Mishin_source_rigid,direct_110,0.020833333333333332,0.05966213466261494,0.0021491365946419835,0.0009527178626513033,-0.04544274230528977,0.7199374270139693,0.5314706916126566
Mishin_source_rigid,direct_110,0.041666666666666664,0.11932426932522988,0.008559028818817203,0.0037942398184294263,-0.1651944142926835,1.4207821560119178,0.4955467861171601
Mishin_source_rigid,direct_110,0.0625,0.17898640398784482,0.01901736071780213,0.008430445650361995,-0.36257736688755265,2.0827662539367244,0.46742040709522886
Mishin_source_rigid,direct_110,0.08333333333333333,0.23864853865045976,0.033371230669986714,0.014793553670444895,-0.6990576936898766,2.7238984749938866,0.42379544893872845
Mishin_source_rigid,direct_110,0.10416666666666666,0.2983106733130747,0.05145230737082692,0.02280894217195073,-1.171940306501202,3.332676780179035,0.3798760572013103
Mishin_source_rigid,direct_110,0.125,0.35797280797568964,0.07312104026998492,0.032414748031622864,-1.7682072415556622,3.927866812880894,0.34051265050153423
Mishin_source_rigid,direct_110,0.14583333333333331,0.41763494263830453,0.09825178604909032,0.04355527323844019,-2.4839427674517336,4.489990554118262,0.28255252948827414
Mishin_source_rigid,direct_110,0.16666666666666666,0.4772970773009195,0.12661423351340087,0.05612842023855408,-3.3278111182624164,5.008716623217849,0.20845578141685264
Mishin_source_rigid,direct_110,0.1875,0.5369592119635345,0.15787272601000077,0.0699853915615069,-4.306885897341244,5.455499399120069,0.109080927250021
Mishin_source_rigid,direct_110,0.20833333333333331,0.5966213466261494,0.19156920022886026,0.0849231265462041,-5.456384028669229,5.8261338051059886,0.0006049257804488228
Mishin_source_rigid,direct_110,0.22916666666666666,0.6562834812887643,0.22724459740645908,0.10073812324442016,-6.73030484749697,6.120652103221855,-0.06870354390541475
Mishin_source_rigid,direct_110,0.25,0.7159456159513793,0.26442884335606637,0.11722199654206494,-8.064840175190925,6.328574015688163,-0.13545638188061387
Mishin_source_rigid,direct_110,0.2708333333333333,0.7756077506139942,0.3025697338224315,0.13412995285127582,-9.406001305019977,6.440773236460994,-0.18824226642213834
Mishin_source_rigid,direct_110,0.29166666666666663,0.8352698852766091,0.3410903748293818,0.15120625356645367,-10.709362382587273,6.456560998430465,-0.22789479790002481
Mishin_source_rigid,direct_110,0.3125,0.8949320199392241,0.3794223517402572,0.16819891899534045,-11.94029711397609,6.374490851176453,-0.27377141327856735
Mishin_source_rigid,direct_110,0.3333333333333333,0.954594154601839,0.4169424551877824,0.1848316787985566,-13.062646252214835,6.186692337751771,-0.30950065722182785
Mishin_source_rigid,direct_110,0.35416666666666663,1.014256289264454,0.4530659337905118,0.20084531116223409,-14.05547309135325,5.908793390015823,-0.33788924548161936
Mishin_source_rigid,direct_110,0.375,1.073918423927069,0.48727242924823133,0.21600913989351067,-14.927836015079757,5.538924495749234,-0.3995256761696204
Mishin_source_rigid,direct_110,0.3958333333333333,1.1335805585896839,0.5188928619192461,0.23002656024061385,-15.721271960884112,5.037090628756713,-0.4916604784196922
Mishin_source_rigid,direct_110,0.41666666666666663,1.1932426932522988,0.5470651824258462,0.24251542346405489,-16.443348906461804,4.3739348201197155,-0.6207387273788258
Mishin_source_rigid,direct_110,0.4375,1.2529048279149138,0.5706544707526257,0.2529726165583349,-17.06272729070282,3.4985751947152974,-0.7613374201594572
Mishin_source_rigid,direct_110,0.4583333333333333,1.3125669625775287,0.5884177613509542,0.26084712965102774,-17.56936168116831,2.42499713465893,-0.8866327432910028
Mishin_source_rigid,direct_110,0.47916666666666663,1.3722290972401436,0.5993511218991705,0.2656939169232104,-17.9081890391461,1.2319403632670605,-0.9092872656713644
Mishin_source_rigid,direct_110,0.5,1.4318912319027586,0.6030383534361442,0.26732847628894085,-18.021374975276903,2.5578863526251045e-17,-0.9225891962312247
Mishin_source_rigid,direct_110,0.5208333333333333,1.4915533665653733,0.5993511218991705,0.2656939169232104,-17.908189039146098,-1.2319403632670607,-0.9092872656713644
Mishin_source_rigid,direct_110,0.5416666666666666,1.5512155012279885,0.588417761350954,0.2608471296510277,-17.56936168116832,-2.42499713465893,-0.8866327432910028
Mishin_source_rigid,direct_110,0.5625,1.6108776358906034,0.5706544707526257,0.2529726165583349,-17.062727290702814,-3.4985751947152974,-0.761337420159457
Mishin_source_rigid,direct_110,0.5833333333333333,1.6705397705532181,0.5470651824258462,0.2425154234640549,-16.443348906461807,-4.3739348201197155,-0.6207387273788258
Mishin_source_rigid,direct_110,0.6041666666666666,1.7302019052158333,0.5188928619192461,0.23002656024061385,-15.721271960884108,-5.037090628756713,-0.4916604784196923
Mishin_source_rigid,direct_110,0.625,1.7898640398784482,0.48727242924823133,0.21600913989351067,-14.927836015079755,-5.538924495749237,-0.3995256761696205
Mishin_source_rigid,direct_110,0.6458333333333333,1.849526174541063,0.4530659337905115,0.20084531116223395,-14.05547309135325,-5.90879339001582,-0.337889245481619
Mishin_source_rigid,direct_110,0.6666666666666666,1.909188309203678,0.4169424551877824,0.18483167879855658,-13.06264625221484,-6.1866923377517695,-0.3095006572218278
Mishin_source_rigid,direct_110,0.6875,1.9688504438662933,0.3794223517402572,0.16819891899534045,-11.940297113976085,-6.374490851176453,-0.27377141327856735
Mishin_source_rigid,direct_110,0.7083333333333333,2.028512578528908,0.3410903748293818,0.15120625356645367,-10.709362382587273,-6.456560998430464,-0.2278947979000248
Mishin_source_rigid,direct_110,0.7291666666666666,2.0881747131915227,0.30256973382243246,0.13412995285127624,-9.406001305020013,-6.440773236461004,-0.18824226642213926
Mishin_source_rigid,direct_110,0.75,2.147836847854138,0.26442884335606653,0.11722199654206501,-8.064840175190922,-6.328574015688166,-0.13545638188061396
Mishin_source_rigid,direct_110,0.7708333333333333,2.2074989825167526,0.22724459740645933,0.10073812324442027,-6.73030484749697,-6.120652103221857,-0.06870354390541467
Mishin_source_rigid,direct_110,0.7916666666666666,2.2671611171793677,0.1915692002288606,0.08492312654620424,-5.456384028669223,-5.826133805105989,0.0006049257804489061
Mishin_source_rigid,direct_110,0.8125,2.326823251841983,0.15787272601000016,0.06998539156150663,-4.306885897341212,-5.455499399120058,0.10908092725002147
Mishin_source_rigid,direct_110,0.8333333333333333,2.3864853865045976,0.12661423351340065,0.05612842023855397,-3.327811118262412,-5.0087166232178495,0.2084557814168525
Mishin_source_rigid,direct_110,0.8541666666666666,2.4461475211672123,0.0982517860490907,0.043555273238440356,-2.483942767451735,-4.489990554118261,0.28255252948827414
Mishin_source_rigid,direct_110,0.875,2.5058096558298275,0.0731210402699847,0.03241474803162277,-1.7682072415556604,-3.927866812880896,0.34051265050153456
Mishin_source_rigid,direct_110,0.8958333333333333,2.5654717904924422,0.051452307370826574,0.022808942171950577,-1.171940306501202,-3.332676780179033,0.3798760572013114
Mishin_source_rigid,direct_110,0.9166666666666666,2.6251339251550574,0.03337123066998674,0.014793553670444909,-0.6990576936898765,-2.7238984749938866,0.42379544893872856
Mishin_source_rigid,direct_110,0.9375,2.684796059817672,0.019017360717802006,0.00843044565036194,-0.36257736688754644,-2.0827662539367284,0.4674204070952285
Mishin_source_rigid,direct_110,0.9583333333333333,2.7444581944802873,0.008559028818816984,0.003794239818429329,-0.16519441429269952,-1.420782156011915,0.49554678611716074
Mishin_source_rigid,direct_110,0.9791666666666666,2.804120329142902,0.0021491365946419835,0.0009527178626513033,-0.045442742305293236,-0.7199374270139584,0.5314706916126568
Mishin_source_rigid,direct_110,1.0,2.863782463805517,0.0,0.0,-0.0002726757163312677,-3.021849742174236e-21,0.5357223636791099
Mishin_source_rigid,shockley_112,0.0,0.0,0.0,0.0,-0.0002726757163312677,1.565432669430745e-16,0.5357223636791101
Mishin_source_rigid,shockley_112,0.006944444444444444,0.034445949507888436,0.0007069702552305628,0.00031340175966503014,-0.015056055582513998,0.40752479298400945,0.5121599294282533
Mishin_source_rigid,shockley_112,0.013888888888888888,0.06889189901577687,0.002786627144848374,0.0012353190877047587,-0.05742050175112804,0.7965988052476731,0.4812616119955462
Mishin_source_rigid,shockley_112,0.020833333333333332,0.1033378485236653,0.006153410273258112,0.002727822837399335,-0.11203493089587428,1.1511266985150128,0.4260225824117834
Mishin_source_rigid,shockley_112,0.027777777777777776,0.13778379803155374,0.010667542744942221,0.004728949546083092,-0.17131329840169982,1.4624901312416296,0.368178264000805
Mishin_source_rigid,shockley_112,0.034722222222222224,0.17222974753944215,0.016173804969440375,0.00716988996410961,-0.23248459817683004,1.7263551603770562,0.3048567967395193
Mishin_source_rigid,shockley_112,0.041666666666666664,0.2066756970473306,0.02250364158209007,0.009975923058316072,-0.29370870165224616,1.9402842260040365,0.2391348627283132
Mishin_source_rigid,shockley_112,0.048611111111111105,0.241121646555219,0.029481609767283146,0.013069274570555997,-0.3533254781663682,2.1028270780716904,0.17418565527388202
Mishin_source_rigid,shockley_112,0.05555555555555555,0.2755675960631075,0.03693406885710635,0.0163729691394605,-0.4156847492170906,2.2165760865452055,0.11429533805710353
Mishin_source_rigid,shockley_112,0.0625,0.3100135455709959,0.04470728413027106,0.019818855761763177,-0.4920318392463118,2.2925071918451683,0.07833497648767514
Mishin_source_rigid,shockley_112,0.06944444444444445,0.3444594950788843,0.05270399937570252,0.02336382050521063,-0.5818434826693368,2.347360609437117,0.05194675610170423
Mishin_source_rigid,shockley_112,0.07638888888888888,0.3789054445867728,0.060857867405245424,0.026978451488096578,-0.6905088437581116,2.3840185244901537,0.026379810283642557
Mishin_source_rigid,shockley_112,0.08333333333333333,0.4133513940946612,0.06910776309775209,0.030635651784651247,-0.823642473140616,2.402992209493189,-0.0016018925943484443
Mishin_source_rigid,shockley_112,0.09027777777777778,0.44779734360254964,0.07738970696687722,0.034307059121561526,-0.9860484281571382,2.4026039296436017,-0.027772218097595388
Mishin_source_rigid,shockley_112,0.09722222222222221,0.482243293110438,0.0856610459404258,0.03797376528057901,-1.1988766284149313,2.40081793445986,-0.03563054959958686
Mishin_source_rigid,shockley_112,0.10416666666666666,0.5166892426183265,0.09392957242744691,0.041639224656976975,-1.4683804070777449,2.399003455134924,-0.06059395035144709
Mishin_source_rigid,shockley_112,0.1111111111111111,0.551135192126215,0.10217569271212458,0.045294751305385475,-1.78603518825208,2.387971360064374,-0.07941975375403165
Mishin_source_rigid,shockley_112,0.11805555555555555,0.5855811416341035,0.11037710815199242,0.04893046017938933,-2.1265758578105762,2.3726167120592274,-0.09414194381228916
Mishin_source_rigid,shockley_112,0.125,0.6200270911419918,0.11850671603769136,0.052534336577178986,-2.4805208761753823,2.344869498638126,-0.11677978265325345
Mishin_source_rigid,shockley_112,0.13194444444444445,0.6544730406498803,0.12650967892914944,0.0560820709184193,-2.840521679649714,2.2983842972108315,-0.14225044526182737
Mishin_source_rigid,shockley_112,0.1388888888888889,0.6889189901577686,0.134316604104355,0.059542901228295225,-3.1995435465777438,2.2310141717349037,-0.1655933426862641
Mishin_source_rigid,shockley_112,0.14583333333333331,0.7233649396656571,0.14185489981130286,0.0628846473936446,-3.5480972418016217,2.141034609247113,-0.19364077502561905
Mishin_source_rigid,shockley_112,0.15277777777777776,0.7578108891735456,0.1490299830310223,0.06606538051525201,-3.868246691038811,2.020012758870234,-0.22041783129735112
Mishin_source_rigid,shockley_112,0.1597222222222222,0.7922568386814339,0.15574050148318885,0.06904017086267303,-4.152084825353929,1.8723195889104574,-0.2394247989989438
Mishin_source_rigid,shockley_112,0.16666666666666666,0.8267027881893224,0.1619054465744817,0.0717731071150184,-4.393030891863946,1.7043550255612274,-0.25014108784936007
Mishin_source_rigid,shockley_112,0.1736111111111111,0.8611487376972109,0.1674667841360806,0.07423846257375394,-4.584916006346927,1.5230450516712408,-0.2527699490290382
Mishin_source_rigid,shockley_112,0.18055555555555555,0.8955946872050993,0.17239117978138915,0.07642146001828319,-4.72235466770183,1.3358082876790376,-0.24751573365570953
Mishin_source_rigid,shockley_112,0.1875,0.9300406367129878,0.1766703367595329,0.07831842147728513,-4.80233501372667,1.149373120272253,-0.2381717624283432
Mishin_source_rigid,shockley_112,0.19444444444444442,0.964486586220876,0.18031806843218548,0.07993547045004899,-4.822763972869707,0.9698188233820816,-0.22851779662134308
