beta,observable,previous_role,target,scale,prediction,units,normalized_error,used_for_LS,used_for_diagnostic_LP,blind_validation
0.1,v16_direct031_normal_force,fit,-1.4977500080753077,0.03173805605024358,-1.3887227038732033,eV/L0,3.4352231286474026,True,False,False
0.1,v16_direct031_Haa,fit,34.460781638400974,3.4460781638400975,27.663546145461638,eV/L0^2,-1.9724554028585688,True,True,False
0.1,v16_raised043_energy,fit,0.1726273519698645,0.017262735196986453,0.11263517350665075,eV/cell,-3.475241772444413,True,False,False
0.1,v16_raised043_normal_force,fit,-0.17083895700384927,0.03173805605024358,-0.18201181694284657,eV/L0,-0.3520335310174599,True,False,False
0.1,v16_raised043_Haa,fit,18.238440853611248,1.8238440853611249,21.365491881752554,eV/L0^2,1.7145385689710113,True,True,False
0.1,v16_off_plus_energy,fit,0.0652424878354941,0.006524248783549411,0.05505698430138199,eV/cell,-1.561176446826244,True,False,False
0.1,v16_off_plus_normal_force,fit,-0.08042066717244803,0.03173805605024358,-0.2850913123872952,eV/L0,-6.448745471078603,True,False,False
0.1,v16_off_plus_Haa,fit,20.981095919956758,2.098109591995676,22.579322357821283,eV/L0^2,0.7617459278398929,True,True,False
0.1,v16_off_minus_energy,fit,0.21182429891635463,0.021182429891635463,0.13170116212617083,eV/cell,-3.7825281235474733,True,False,False
0.1,v16_off_minus_normal_force,fit,0.3481661631135443,0.03173805605024358,0.5834518106918634,eV/L0,7.413360389995067,True,False,False
0.1,v16_off_minus_Haa,fit,5.497617912510364,0.5497617912510364,11.431918511315734,eV/L0^2,10.794312542712895,True,True,False
0.1,v16_shockley043_energy,fit,0.061697611386283796,0.00616976113862838,0.05619378184606191,eV/cell,-0.8920652544817088,True,False,False
0.1,v16_shockley043_normal_force,fit,-0.43484281773712713,0.03173805605024358,-0.605474936493567,eV/L0,-5.376262442990118,True,False,False
0.1,v16_shockley043_Haa,fit,25.03469226049791,2.5034692260497913,26.590870083216494,eV/L0^2,0.621608528886959,True,True,False
0.1,v16_opening1.21_energy,fit,0.19627832926906572,0.019627832926906574,0.1526505352929995,eV/cell,-2.222751443755138,True,False,False
0.1,v16_opening1.21_normal_force,fit,1.631864707518524,0.03173805605024358,1.1091571049785285,eV/L0,-16.46942716694786,True,False,False
0.1,v16_opening1.21_Haa,fit,-1.3832350292334812,0.13832350292334814,-0.1853197972555196,eV/L0^2,8.660243607637565,True,True,False
0.1,v16_opening1.62_energy,fit,0.5246331923940108,0.05246331923940109,0.4682381821991334,eV/cell,-1.0749417118946525,True,False,False
0.1,v16_opening1.62_normal_force,fit,0.5093642313524578,0.03173805605024358,0.7170141581468288,eV/L0,6.542616424447878,True,False,False
0.1,v16_opening1.62_Haa,fit,-0.15582859326870177,0.1,-1.353091302235845,eV/L0^2,-11.972627089671432,True,True,False
0.1,v16_opening1.93_energy,fit,0.6719836252695317,0.06719836252695317,0.6112863029287513,eV/cell,-0.9032559731858761,True,False,False
0.1,v16_opening1.93_normal_force,fit,0.6270410192299789,0.03173805605024358,0.43326995503912746,eV/L0,-6.105322389124847,True,False,False
0.1,v16_opening1.93_Haa,fit,-0.6638075680371565,0.1,-0.8885057421833237,eV/L0^2,-2.246981741461672,True,True,False
0.1,v16_opening2.71_energy,fit,0.7719163228888833,0.07719163228888834,0.7638247176674844,eV/cell,-0.1048249011125489,True,False,False
0.1,v16_opening2.71_normal_force,fit,0.0,0.03173805605024358,0.11255115730175819,eV/L0,3.546252395659702,True,False,False
0.1,v16_opening2.71_Haa,fit,0.0,0.1,-0.24565338192386788,eV/L0^2,-2.4565338192386785,True,True,False
0.1,v16_opening4.3_energy,fit,0.7719163228888833,0.07719163228888834,0.8115165668702231,eV/cell,0.5130121336615417,True,False,False
0.1,v16_opening4.3_normal_force,fit,0.0,0.03173805605024358,0.0060806364218477715,eV/L0,0.1915881808331832,True,False,False
0.1,v16_opening4.3_Haa,fit,0.0,0.1,-0.013520728721353088,eV/L0^2,-0.13520728721353087,True,True,False
0.1,v16_opening6.2_energy,fit,0.7719163228888833,0.07719163228888834,0.8143199041440732,eV/cell,0.5493287290064702,True,False,False
0.1,v16_opening6.2_normal_force,fit,0.0,0.03173805605024358,0.0003481370193256943,eV/L0,0.010969071917151097,True,False,False
0.1,v16_opening6.2_Haa,fit,0.0,0.1,-0.00044495148573219184,eV/L0^2,-0.004449514857321918,True,True,False
0.1,v17_near_0.985_normal_force,fit,-0.24821900083247345,0.03173805605024358,-0.2756212977793348,eV/L0,-0.8633892669255354,True,False,False
0.1,v17_near_0.985_Haa,fit,20.878110673451364,2.0878110673451364,25.764619269146436,eV/L0^2,2.340493674031896,True,True,False
0.1,v17_near_1.015_normal_force,fit,0.2329580444899274,0.03173805605024358,0.2166050426499051,eV/L0,-0.5152490062445649,True,False,False
0.1,v17_near_1.015_Haa,fit,18.39295935022696,1.839295935022696,16.12755215558831,eV/L0^2,-1.2316708537773688,True,True,False
0.1,v17_near_1.065_normal_force,fit,0.9078686582498847,0.03173805605024358,0.8464228284544043,eV/L0,-1.9360300359356393,True,False,False
0.1,v17_near_1.065_Haa,fit,14.605604041867348,1.4605604041867348,15.063324339292045,eV/L0^2,0.31338676313052805,True,True,False
0.1,v17_near_1.095_normal_force,fit,1.2303804278835464,0.03173805605024358,1.1027726823359234,eV/L0,-4.020654111443087,True,False,False
0.1,v17_near_1.095_Haa,fit,11.545874277606002,1.1545874277606003,4.855885680588439,eV/L0^2,-5.7942676632061065,True,True,False
0.1,v17_direct023_energy,heldout,0.10138618519039871,0.010138618519039872,0.08583039611040488,eV/cell,-1.5343105227581801,False,False,False
0.1,v17_direct023_normal_force,heldout,-0.8610948380753036,0.03173805605024358,-0.9273047296059411,eV/L0,-2.0861356923002017,False,False,False
0.1,v17_direct023_Haa,heldout,29.67272464413389,2.967272464413389,20.98766359773413,eV/L0^2,-2.9269509795814255,False,True,False
0.1,v17_direct023_Hxx,heldout,1.5318476269016676,0.1531847626901668,0.6786902832181441,eV/L0^2,-5.569466105510306,False,True,False
0.1,v17_direct047_energy,heldout,0.26395051027571553,0.026395051027571555,0.1948148460851703,eV/cell,-2.6192661691893675,False,False,False
0.1,v17_direct047_normal_force,heldout,-2.2580600813748397,0.03173805605024358,-2.0901906994710275,eV/L0,5.289214362658605,False,False,False
0.1,v17_direct047_Haa,heldout,35.337517734960244,3.5337517734960247,36.77335961648197,eV/L0^2,0.40632222452377076,False,True,False
0.1,v17_direct047_Hxx,heldout,-7.290154929569364,0.7290154929569365,-4.122373486241564,eV/L0^2,4.345286861434265,False,True,False
0.1,v17_off_plus_energy,heldout,0.08014986299727256,0.008014986299727257,0.06510838119942174,eV/cell,-1.8766696829366596,False,False,False
0.1,v17_off_plus_normal_force,heldout,0.496288954541943,0.03173805605024358,0.4369959884224822,eV/L0,-1.8681977883458216,False,False,False
0.1,v17_off_plus_Haa,heldout,13.145916399036436,1.3145916399036437,14.625891783015863,eV/L0^2,1.1258061736098566,False,True,False
0.1,v17_off_plus_Hxx,heldout,0.5867789207029961,0.1,-0.02462217128092934,eV/L0^2,-6.114010919839254,False,True,False
0.1,v17_off_minus_energy,heldout,0.21284911087573022,0.021284911087573022,0.12802392286004452,eV/cell,-3.985226326137205,False,False,False
0.1,v17_off_minus_normal_force,heldout,0.06702268289699899,0.03173805605024358,0.20365291643055367,eV/L0,4.304933903867943,False,False,False
0.1,v17_off_minus_Haa,heldout,11.464221151869252,1.1464221151869252,18.542289324360674,eV/L0^2,6.174050621255973,False,True,False
0.1,v17_off_minus_Hxx,heldout,-2.835312235036081,0.2835312235036081,-0.9108345906352793,eV/L0^2,6.787533382108484,False,True,False
0.1,v17_shockley067_energy,heldout,0.07506981596967024,0.007506981596967025,0.05884540569505674,eV/cell,-2.16124284641493,False,False,False
0.1,v17_shockley067_normal_force,heldout,-0.08375074170661885,0.03173805605024358,-0.028280631365017884,eV/L0,1.7477475701028402,False,False,False
0.1,v17_shockley067_Haa,heldout,14.560238367523052,1.4560238367523053,19.569195876801622,eV/L0^2,3.440161749309795,False,True,False
0.1,v17_shockley067_Hxx,heldout,0.4530475235373633,0.1,0.003927694720758129,eV/L0^2,-4.491198288166052,False,True,False
0.1,v17_compression_energy,heldout,0.025317916775100896,0.004433026104653031,0.030916642596590778,eV/cell,1.2629580086643974,False,False,False
0.1,v17_compression_normal_force,heldout,-0.6769543589544016,0.03173805605024358,-0.8645337432876723,eV/L0,-5.910235461060354,False,False,False
0.1,v17_compression_Haa,heldout,26.962376342241654,2.6962376342241656,21.573818278690368,eV/L0^2,-1.9985471588826882,False,True,False
0.1,v17_compression_Hxx,heldout,5.568444170552721,0.5568444170552721,2.102214820340777,eV/L0^2,-6.224771666998481,False,True,False
0.1,v17_opening1.045_energy,heldout,0.012439540042104347,0.004433026104653031,0.011276024313636637,eV/cell,-0.262465345567546,False,False,False
0.1,v17_opening1.045_normal_force,heldout,0.6560493060873362,0.03173805605024358,0.5903894396223371,eV/L0,-2.068805548804089,False,False,False
0.1,v17_opening1.045_Haa,heldout,16.173163667497242,1.6173163667497243,15.530236964707644,eV/L0^2,-0.3975268636411997,False,True,False
0.1,v17_opening1.045_Hxx,heldout,3.5468340021412335,0.35468340021412337,2.457419683439965,eV/L0^2,-3.071511996455391,False,True,False
0.1,v17_opening1.255_energy,heldout,0.2548812728796389,0.02548812728796389,0.1932046517913615,eV/cell,-2.4198176818350476,False,False,False
0.1,v17_opening1.255_normal_force,heldout,1.5479287243761108,0.03173805605024358,1.0960459375848157,eV/L0,-14.237884830625191,False,False,False
0.1,v17_opening1.255_Haa,heldout,-3.07660296796585,0.307660296796585,-0.5508741988283079,eV/L0^2,8.209472575551313,False,True,False
0.1,v17_opening1.255_Hxx,heldout,-0.8591645505462155,0.1,0.09066545005267175,eV/L0^2,9.498300005988872,False,True,False
0.1,v17_opening1.555_energy,heldout,0.4970497627048889,0.04970497627048889,0.42824193847585035,eV/cell,-1.3843246570442782,False,False,False
0.1,v17_opening1.555_normal_force,heldout,0.5361595264738468,0.03173805605024358,0.7908608897310322,eV/L0,8.025109126216652,False,False,False
0.1,v17_opening1.555_Haa,heldout,-0.9598397042596563,0.1,-1.4249193503815365,eV/L0^2,-4.650796461218802,False,True,False
0.1,v17_opening1.555_Hxx,heldout,-0.8905810007935903,0.1,-0.0262021868936375,eV/L0^2,8.643788138999527,False,True,False
0.1,v17_opening1.855_energy,heldout,0.6331364785570511,0.06331364785570512,0.5830215301307522,eV/cell,-0.791534686810549,False,False,False
0.1,v17_opening1.855_normal_force,heldout,0.6294361584094642,0.03173805605024358,0.4909624507386963,eV/L0,-4.3630179318970965,False,False,False
0.1,v17_opening1.855_Haa,heldout,0.33758173393615254,0.1,-0.9971097122235907,eV/L0^2,-13.346914461597432,False,True,False
0.1,v17_opening1.855_Hxx,heldout,-0.0764657682265532,0.1,-0.006335009296716212,eV/L0^2,0.7013075892983698,False,True,False
0.1,v17_opening2.455_energy,heldout,0.7722611869157332,0.07722611869157332,0.734209756613442,eV/cell,-0.49272747286784524,False,False,False
0.1,v17_opening2.455_normal_force,heldout,-0.03892592855831557,0.03173805605024358,0.17648254136582342,eV/L0,6.787071948676761,False,False,False
0.1,v17_opening2.455_Haa,heldout,1.5212189106347462,0.15212189106347462,-0.3773310994302627,eV/L0^2,-12.480452331958041,False,True,False
0.1,v17_opening2.455_Hxx,heldout,0.04446583977668427,0.1,-0.0001279778032837341,eV/L0^2,-0.44593817579968004,False,True,False
0.1,v17_opening3.75_energy,heldout,0.7719163228888833,0.07719163228888834,0.8067982550681335,eV/cell,0.451887479833373,False,False,False
0.1,v17_opening3.75_normal_force,heldout,0.0,0.03173805605024358,0.016737863528928032,eV/L0,0.5273751959613031,False,False,False
0.1,v17_opening3.75_Haa,heldout,0.0,0.1,-0.03803581470016207,eV/L0^2,-0.3803581470016207,False,True,False
0.1,v17_opening3.75_Hxx,heldout,0.0,0.1,-1.754152577555727e-08,eV/L0^2,-1.7541525775557268e-07,False,True,False
0.1,v19_new_0_energy,heldout,0.00042417681882149505,0.004433026104653031,0.00043901950173525167,eV/cell,0.003348205619221894,False,False,False
0.1,v19_new_0_force,heldout,-0.13054663793646185,0.03173805605024358,-0.13762662418116361,eV/L0,-0.22307561097925002,False,False,False
0.1,v19_new_0_Haa,heldout,20.302032153219432,2.030203215321943,22.60445502559761,eV/L0^2,1.1340849305142422,False,True,False
0.1,v19_new_0_Hxx,heldout,4.57090105595751,0.45709010559575103,5.113364747595817,eV/L0^2,1.186776272330997,False,True,False
0.1,v19_new_1_energy,heldout,0.004931943136885955,0.004433026104653031,0.004548901015445303,eV/cell,-0.08640646646285254,False,False,False
0.1,v19_new_1_force,heldout,0.42285939529142164,0.03173805605024358,0.38026706244267316,eV/L0,-1.3419956402283053,False,False,False
0.1,v19_new_1_Haa,heldout,17.415188636660293,1.7415188636660295,14.991366798274067,eV/L0^2,-1.39178615228083,False,True,False
0.1,v19_new_1_Hxx,heldout,3.8361643120715834,0.3836164312071584,2.893209781123867,eV/L0^2,-2.4580660634906626,False,True,False
0.1,v19_new_2_energy,heldout,0.10968805888528045,0.010968805888528046,0.09352779587951818,eV/cell,-1.4732928242137844,False,False,False
0.1,v19_new_2_force,heldout,1.574309479391436,0.03173805605024358,1.122966751784049,eV/L0,-14.220868691292239,False,False,False
0.1,v19_new_2_Haa,heldout,5.20946471789603,0.5209464717896031,-0.6479798332771747,eV/L0^2,-11.243851083300697,False,True,False
0.1,v19_new_2_Hxx,heldout,0.9642979846199059,0.1,0.4810846461406415,eV/L0^2,-4.832133384792644,False,True,False
0.1,v19_new_3_energy,heldout,0.3373623063206088,0.03373623063206088,0.2546318054306605,eV/cell,-2.4522745825470564,False,False,False
0.1,v19_new_3_force,heldout,1.321138459506241,0.03173805605024358,1.0484361304616094,eV/L0,-8.592282041878196,False,False,False
0.1,v19_new_3_Haa,heldout,-4.940080180276789,0.4940080180276789,-1.0753544271609161,eV/L0^2,7.823204506974895,False,True,False
0.1,v19_new_3_Hxx,heldout,-1.007259835979608,0.10072598359796081,0.010238584725814954,eV/L0^2,10.101647900175205,False,True,False
0.1,v19_new_4_energy,heldout,0.5605338261337047,0.05605338261337048,0.5148365454332402,eV/cell,-0.8152457277317694,False,False,False
0.1,v19_new_4_force,heldout,0.5382315998098468,0.03173805605024358,0.6272647432501622,eV/L0,2.8052487934160077,False,False,False
0.1,v19_new_4_Haa,heldout,0.9032785116339533,0.1,-1.2299423902883415,eV/L0^2,-21.332209019222947,False,True,False
0.1,v19_new_4_Hxx,heldout,0.6453579543796875,0.1,-0.014266773140743637,eV/L0^2,-6.596247275204311,False,True,False
0.1,v19_new_5_energy,heldout,0.7666938699728523,0.07666938699728523,0.6822827420025619,eV/cell,-1.1009756472068737,False,False,False
0.1,v19_new_5_force,heldout,0.27979903523926664,0.03173805605024358,0.2861980827231066,eV/L0,0.2016206497874292,False,False,False
0.1,v19_new_5_Haa,heldout,-2.478203100860398,0.2478203100860398,-0.5988626040433395,eV/L0^2,7.58348053137605,False,True,False
0.1,v19_new_5_Hxx,heldout,0.0933444416558671,0.1,-0.0008478934354329955,eV/L0^2,-0.941923350913001,False,True,False
0.1,v19_new_6_energy,heldout,0.07503741336914271,0.007503741336914272,0.05265125794099033,eV/cell,-2.9833325034839406,False,False,False
0.1,v19_new_6_force,heldout,0.3995055633266556,0.03173805605024358,0.17846204116999376,eV/L0,-6.964620700358408,False,False,False
0.1,v19_new_6_Haa,heldout,16.75498366183509,1.6754983661835092,21.9187561861921,eV/L0^2,3.081932294639698,False,True,False
0.1,v19_new_6_Hxx,heldout,1.866294182504276,0.18662941825042761,1.4381556117144751,eV/L0^2,-2.2940572542282998,False,True,False
0.1,v19_new_7_energy,heldout,0.1746163283222475,0.01746163283222475,0.14674580790712283,eV/cell,-1.5961004725566517,False,False,False
0.1,v19_new_7_force,heldout,1.0346608991752084,0.03173805605024358,0.9513111527741663,eV/L0,-2.626176797630377,False,False,False
0.1,v19_new_7_Haa,heldout,3.3869832062735408,0.3386983206273541,2.0935159231785883,eV/L0^2,-3.8189362164510507,False,True,False
0.1,v19_new_7_Hxx,heldout,-0.5656137494473082,0.1,-0.18077024478314102,eV/L0^2,3.848435046641672,False,True,False
0.1,v19_new_8_energy,heldout,0.17183161394321733,0.017183161394321734,0.13611991824489134,eV/cell,-2.078296006119521,False,False,False
0.1,v19_new_8_force,heldout,-1.5479121827267546,0.03173805605024358,-1.4313117028606526,eV/L0,3.6738381103592235,False,False,False
0.1,v19_new_8_Haa,heldout,34.71656366870985,3.4716563668709854,28.26303909093921,eV/L0^2,-1.858918019466087,False,True,False
0.1,v19_new_8_Hxx,heldout,-0.974896485841256,0.1,-1.0740374710355742,eV/L0^2,-0.9914098519431824,False,True,False
0.1,v19_new_9_energy,heldout,0.07736533900036079,0.007736533900036079,0.055074914098437136,eV/cell,-2.881190102691814,False,False,False
0.1,v19_new_9_force,heldout,-0.22650351113925563,0.03173805605024358,-0.2916785987288525,eV/L0,-2.053531176780963,False,False,False
0.1,v19_new_9_Haa,heldout,14.396252629283666,1.4396252629283666,24.16412184854264,eV/L0^2,6.78500820372517,False,True,False
0.1,v19_new_9_Hxx,heldout,-0.11946413441426519,0.1,0.7979077270855048,eV/L0^2,9.1737186149977,False,True,False
0.1,v19_power_new_0_energy,heldout,0.0021758842211834217,0.004433026104653031,0.002365254510599246,eV/cell,0.04271806322481513,False,False,False
0.1,v19_power_new_0_force,heldout,-0.2996693004614922,0.03173805605024358,-0.3405331924955499,eV/L0,-1.2875360724477671,False,False,False
0.1,v19_power_new_0_Haa,heldout,21.133296310436656,2.1133296310436656,27.244554070245474,eV/L0^2,2.89176741291929,False,True,False
0.1,v19_power_new_0_Hxx,heldout,4.803281906544594,0.4803281906544594,6.234077606595344,eV/L0^2,2.978787687021355,False,True,False
0.1,v19_power_new_1_energy,heldout,0.01645069708691336,0.004433026104653031,0.01490608588415953,eV/cell,-0.34843268825612395,False,False,False
0.1,v19_power_new_1_force,heldout,0.747061714559844,0.03173805605024358,0.6801753861000632,eV/L0,-2.1074488101569626,False,False,False
0.1,v19_power_new_1_Haa,heldout,15.66515497295868,1.5665154972958681,15.847368383171634,eV/L0^2,0.11631765566794106,False,True,False
0.1,v19_power_new_1_Hxx,heldout,3.4372637547611467,0.3437263754761147,2.314230017045415,eV/L0^2,-3.2672317803955386,False,True,False
0.1,v19_power_new_2_energy,heldout,0.13995417796875365,0.013995417796875366,0.11452658932482132,eV/cell,-1.8168509874431416,False,False,False
0.1,v19_power_new_2_force,heldout,1.6376288066594074,0.03173805605024358,1.1146364730286527,eV/L0,-16.478398450201894,False,False,False
0.1,v19_power_new_2_Haa,heldout,1.5124016664736504,0.15124016664736506,-0.26134030759977644,eV/L0^2,-11.727982145173929,False,True,False
0.1,v19_power_new_2_Hxx,heldout,0.07390822082095283,0.1,0.34022004296476055,eV/L0^2,2.663118221438077,False,True,False
0.1,v19_power_new_3_energy,heldout,0.39535837061576956,0.039535837061576956,0.30458644385683764,eV/cell,-2.2959404303886344,False,False,False
0.1,v19_power_new_3_force,heldout,1.0383826381800587,0.03173805605024358,0.9889107895304579,eV/L0,-1.5587548453277489,False,False,False
0.1,v19_power_new_3_Haa,heldout,-6.006053628734572,0.6006053628734572,-1.326443073168468,eV/L0^2,7.7914897948589585,False,True,False
0.1,v19_power_new_3_Hxx,heldout,-1.4153601110072371,0.14153601110072372,-0.018963381103944556,eV/L0^2,9.866017270400185,False,True,False
0.1,v19_power_new_4_energy,heldout,0.5880885299154484,0.05880885299154484,0.5441275390497623,eV/cell,-0.7475233511526995,False,False,False
0.1,v19_power_new_4_force,heldout,0.5878736415051682,0.03173805605024358,0.5693019639591668,eV/L0,-0.5851548537377697,False,False,False
0.1,v19_power_new_4_Haa,heldout,0.9838769358246306,0.1,-1.1360993806879809,eV/L0^2,-21.199763165126114,False,True,False
0.1,v19_power_new_4_Hxx,heldout,0.5300888191539206,0.1,-0.010479785973681353,eV/L0^2,-5.405686051276019,False,True,False
0.1,v19_power_new_5_energy,heldout,0.7807571272106231,0.07807571272106231,0.7057109278628474,eV/cell,-0.961197749367847,False,False,False
0.1,v19_power_new_5_force,heldout,0.03287588986152218,0.03173805605024358,0.2369830755033968,eV/L0,6.430992034255613,False,False,False
0.1,v19_power_new_5_Haa,heldout,-2.5224317074829634,0.25224317074829633,-0.4999308127509286,eV/L0^2,8.018060067720167,False,True,False
0.1,v19_power_new_5_Hxx,heldout,-0.10536285587305545,0.1,-0.00040674434830513176,eV/L0^2,1.049561115247503,False,True,False
0.1,v19_power_new_6_energy,heldout,0.09299247367372732,0.009299247367372731,0.0665509285462052,eV/cell,-2.843407007355748,False,False,False
0.1,v19_power_new_6_force,heldout,-0.03946790499084763,0.03173805605024358,-0.29393661781311387,eV/L0,-8.017778795885429,False,False,False
0.1,v19_power_new_6_Haa,heldout,22.032873653678617,2.2032873653678617,19.949689495937005,eV/L0^2,-0.945489086210869,False,True,False
0.1,v19_power_new_6_Hxx,heldout,1.976588687531336,0.19765886875313363,1.1120053097523996,eV/L0^2,-4.37411882013126,False,True,False
0.1,v19_power_new_7_energy,heldout,0.16640726473220147,0.01664072647322015,0.13464666222277208,eV/cell,-1.9086067282303805,False,False,False
0.1,v19_power_new_7_force,heldout,0.9556810535854069,0.03173805605024358,0.916417923862367,eV/L0,-1.2370993882197325,False,False,False
0.1,v19_power_new_7_Haa,heldout,3.6257942400934606,0.36257942400934606,2.9811854356136425,eV/L0^2,-1.777841658392624,False,True,False
0.1,v19_power_new_7_Hxx,heldout,-0.7324824081355719,0.1,-0.17543935824740461,eV/L0^2,5.570430498881672,False,True,False
0.1,v19_power_new_8_energy,heldout,0.18770167030691334,0.018770167030691336,0.1470878247645324,eV/cell,-2.1637444928418987,False,False,False
0.1,v19_power_new_8_force,heldout,-1.6817465699911935,0.03173805605024358,-1.551185027490421,eV/L0,4.113722097348505,False,False,False
0.1,v19_power_new_8_Haa,heldout,35.390692237109825,3.5390692237109826,29.915363559312297,eV/L0^2,-1.5471097996936691,False,True,False
0.1,v19_power_new_8_Hxx,heldout,-1.532495429303305,0.15324954293033052,-1.5893149688682797,eV/L0^2,-0.3707648223838791,False,True,False
0.1,v19_power_new_9_energy,heldout,0.07659186968314344,0.007659186968314344,0.05464823176621385,eV/cell,-2.865008780659001,False,False,False
0.1,v19_power_new_9_force,heldout,-0.15953065932670854,0.03173805605024358,-0.1603180802729942,eV/L0,-0.024809992932116855,False,False,False
0.1,v19_power_new_9_Haa,heldout,13.640977289265752,1.3640977289265752,21.958060461776732,eV/L0^2,6.097131456303935,False,True,False
0.1,v19_power_new_9_Hxx,heldout,-0.0018561341338510467,0.1,0.7461300327845504,eV/L0^2,7.479861669184014,False,True,False
0.1,v20_new_0_energy,heldout,5.8649043216202346e-05,0.004433026104653031,5.804727049488929e-05,eV/cell,-0.00013574761508429082,False,False,False
0.1,v20_new_0_force,heldout,0.04781880717694997,0.03173805605024358,0.04702422700156163,eV/L0,-0.02503556532039862,False,False,False
0.1,v20_new_0_Haa,heldout,19.407850341619266,1.9407850341619266,18.751696084727254,eV/L0^2,-0.3380870345464892,False,True,False
0.1,v20_new_0_Hxx,heldout,4.329394100444026,0.4329394100444026,4.162614708544621,eV/L0^2,-0.38522571064228217,False,True,False
0.1,v20_new_1_energy,heldout,0.0036442749373840483,0.004433026104653031,0.0033871460913514873,eV/cell,-0.058003007418041416,False,False,False
0.1,v20_new_1_force,heldout,0.3655179304564104,0.03173805605024358,0.3310664390489953,eV/L0,-1.0854946929602733,False,False,False
0.1,v20_new_1_Haa,heldout,17.703231197779825,1.7703231197779825,15.162776291320084,eV/L0^2,-1.4350232892955392,False,True,False
0.1,v20_new_1_Hxx,heldout,3.9093512902826126,0.3909351290282613,3.032564701981893,eV/L0^2,-2.242793044667356,False,True,False
0.1,v20_new_2_energy,heldout,0.034823381685342755,0.004433026104653031,0.03198949204571605,eV/cell,-0.6392675280328654,False,False,False
0.1,v20_new_2_force,heldout,1.045799857810823,0.03173805605024358,0.9801680658940088,eV/L0,-2.067920978301707,False,False,False
0.1,v20_new_2_Haa,heldout,13.514055878705095,1.3514055878705096,11.846849186279272,eV/L0^2,-1.2336834384804791,False,True,False
0.1,v20_new_2_Hxx,heldout,2.9805611045837717,0.29805611045837715,1.7366308682048759,eV/L0^2,-4.173476713716318,False,True,False
0.1,v20_new_3_energy,heldout,0.22661995382203423,0.022661995382203426,0.17343816235829146,eV/cell,-2.3467391360209477,False,False,False
0.1,v20_new_3_force,heldout,1.596539848274592,0.03173805605024358,1.1041780701439592,eV/L0,-15.513293484364306,False,False,False
0.1,v20_new_3_Haa,heldout,-2.2820717486649773,0.22820717486649775,-0.3558119697137477,eV/L0^2,8.44083793630985,False,True,False
0.1,v20_new_3_Hxx,heldout,-0.8053213981525169,0.1,0.13225768974721944,eV/L0^2,9.375790878997362,False,True,False
0.1,v20_new_4_energy,heldout,0.4890270726004544,0.04890270726004545,0.4164642889785043,eV/cell,-1.4838193565867357,False,False,False
0.1,v20_new_4_force,heldout,0.5582577926902346,0.03173805605024358,0.8119078550059743,eV/L0,7.991984824596496,False,False,False
0.1,v20_new_4_Haa,heldout,-1.9854681988380205,0.19854681988380207,-1.438648804962428,eV/L0^2,2.7541080446194717,False,True,False
0.1,v20_new_4_Hxx,heldout,-1.0730096719553677,0.10730096719553678,-0.027468659484376316,eV/L0^2,9.744003617093966,False,True,False
0.1,v20_new_5_energy,heldout,0.6157939144055483,0.06157939144055483,0.5690011596520563,eV/cell,-0.7598768623535844,False,False,False
0.1,v20_new_5_force,heldout,0.6195747950914187,0.03173805605024358,0.5193577871959031,eV/L0,-3.1576290538042087,False,False,False
0.1,v20_new_5_Haa,heldout,0.4318686304614479,0.1,-1.0488126505359043,eV/L0^2,-14.806812809973522,False,True,False
0.1,v20_new_5_Hxx,heldout,0.05966529359502488,0.1,-0.007698695127596914,eV/L0^2,-0.6736398872262179,False,True,False
0.1,v20_new_6_energy,heldout,0.729941495134474,0.0729941495134474,0.6517416601381204,eV/cell,-1.0713164756025715,False,False,False
0.1,v20_new_6_force,heldout,0.4717044111502519,0.03173805605024358,0.3498205822895574,eV/L0,-3.840305426007938,False,False,False
0.1,v20_new_6_Haa,heldout,-1.7417609490586863,0.17417609490586863,-0.7256391107879018,eV/L0^2,5.833876565093132,False,True,False
0.1,v20_new_6_Hxx,heldout,0.20899465255336805,0.1,-0.0018298398715972334,eV/L0^2,-2.108244924249653,False,True,False
0.1,v20_new_7_energy,heldout,0.02046914476243608,0.004433026104653031,0.01883774496517071,eV/cell,-0.3680104196889359,False,False,False
0.1,v20_new_7_force,heldout,0.06281548916376087,0.03173805605024358,-0.16307457856180588,eV/L0,-7.1173252504175695,False,False,False
0.1,v20_new_7_Haa,heldout,21.501318205218237,2.150131820521824,23.74747233288692,eV/L0^2,1.0446588000932693,False,True,False
0.1,v20_new_7_Hxx,heldout,4.662002299739686,0.4662002299739686,3.3618363846304398,eV/L0^2,-2.7888573010396067,False,True,False
0.1,v20_new_8_energy,heldout,0.06003679436536899,0.006003679436536899,0.048425402439277725,eV/cell,-1.9340459544570656,False,False,False
0.1,v20_new_8_force,heldout,0.3178698348179461,0.03173805605024358,0.1871689270105882,eV/L0,-4.118113207703999,False,False,False
0.1,v20_new_8_Haa,heldout,14.458727489192233,1.4458727489192233,17.892449622103733,eV/L0^2,2.374843938014722,False,True,False
0.1,v20_new_8_Hxx,heldout,0.86111106885732,0.1,0.5039222014587004,eV/L0^2,-3.5718886739861966,False,True,False
0.1,v20_new_9_energy,heldout,0.09377427653904365,0.009377427653904365,0.0825256122323342,eV/cell,-1.1995469036784274,False,False,False
