dataset,source_frame,sha256
CP2K,806,d85000ad86fa1ea56d851cfd2c5f764d0a26903e0d9dcdcf3ea50934b6692758
CP2K,807,8b071c0723b4588d0a10024f5db5f7710a345d178663a63379de5951516bc17b
CP2K,808,6fa4d96c793605e5ff37dc76ee32484b2de0e15eea46bf95490110ad0936eea7
CP2K,809,1dc43595d7973f0b0d5da3abeff5cecc5f6cb336a8eec2fa43c8451c1532a35c
CP2K,810,9207309a6580dc6b37ee6e05d23390cc077a9f3fafbab3e7b3777d10c93d6315
CP2K,811,d9097bc6702c8316bdba57044afb76572f2ee751913623ec2aa9ca3dde524066
CP2K,812,12280574868fdc11949b2ecf8c2cefa943166e2eba2d778b67fb4c97fe55c7ea
CP2K,813,4910242be2a1044bced8da9f3ff560d2e6645cedd93e051df51eaa37e269231c
CP2K,814,51ddfa2cec63b7db18cbda166de9ce59b42606a563a3b6346225c7e4b6de9b3e
CP2K,815,f35fcbd613ab11a139d8bb1e3febf1a0c669f54bc79dd3d4e151b4025c845a7c
CP2K,816,17fc660d2e183ad15c6afeaab963fc5e67684b7236d3b7c1feb793d570dcd318
CP2K,817,c5da3f29d14c656d625be012c4117514fa00ab1d64e24e856015ffd9e63e34fc
CP2K,818,6839ef8cfc5a250e3a811a9667383200b91c482ea39e873363b040d77238521e
CP2K,819,752373f177c5fb475fb92a790e978f9ba1f2cbc54a944305bbe5e3b2aa8cb7e5
CP2K,820,030e3c81f924c8345a67576adb3e8ae0fb12c53a9a6093944c4462d44df88351
CP2K,821,0e1dbc1dd076b27016f81998c597472be3167cee46ca4164e3a2187730bdff1d
CP2K,822,5a5046e23b220bf6d2d2f19f9c9be4e2ffeb03cfa42e3e2200b6b115cb2494d5
CP2K,823,19ddae0b56146010b699a5847dbf77ee2536a12ae038e118a4fdd5f3d10809cd
CP2K,824,d6fe52c326bcf61521d787da3d78d3fbbda2f44948aa0f794c8887c923e8571a
CP2K,825,7b0d44aabacff2e6a4fd4add4738d804fca176ff7876ce7c48b535495112ab35
CP2K,826,06b7d82c16ffce9ed6a0e30a3426156a5c56c82aade428821a60af7fd030dd9d
CP2K,827,0ae8d3dbffc7ea693a005392eaf133041e067088b8354ce6f96f692aaee24b16
CP2K,828,12edc81cf2141089460a0b4352200086eebc30bcfd0e155b18f8e34887fd3c82
CP2K,829,e27dfd88b9f0cc9e8c9fb8bd6fa267a29687562404058c148be2081afd3f9f42
CP2K,830,e00c81484ce64c1acb027bc7ec75192ae52f4e18fb44afaf89697f6b5848145f
CP2K,831,83381ee1f547efe31709a51ad8428243aaa0a85ea1551812995b9e2a6f92144a
CP2K,832,d00079f6155cac30b1d2eed4b9128f74e1bea4a9668a602cc25f8a83c4b772c9
CP2K,833,7670ad69211501d0f19ea70c10c2d1686586314b419975ee634456f651b4dfac
CP2K,834,434bac07f8b90f0fadaff4183fa0c7e6978552bab09256665a11589dbbed17a0
CP2K,835,252dd143f5a2e4c2b90cd702357a6d6b9a3802ab18f71e3444b124596b70f9b2
CP2K,836,27d83cea704c142d42210300208f4911caeefb25f8b287dc2ad32b38988570d6
CP2K,837,7e3c6e951064219b5dc596ef6f8199107c08488050159748d670ace4407fbd6b
CP2K,838,16a25d458481aaee934f6cef6070053a1a82b43d0908d1c909069caf6592e6cb
CP2K,839,51fd13137b0d4e9b9e7731d68ce74ad2d567457330139f5fcb18e9cd092d6e27
CP2K,840,df5f5cf8f0d9cccda16ab61ec30e73814cc603a191ff3c0aac206459d7df359d
CP2K,841,f873cd1a281f426eae10cd22cfa061566dff53df7130925c82841bfb3bc3d096
CP2K,842,021bd746408d99015d43ff11b5ae2181fd62bd6f4a5c256c0f36417be73d7dd6
CP2K,843,602505fe4f361f3b317c61ed9592c4b188d7ac94a7c7b5a34c1ad14e50128d75
CP2K,844,b50b5b3cd9c87cb4931b44a532e5b0612c538f629059c763fe941696d23a57dd
CP2K,845,5483f6d3cf6ea47b4ae9144e26f02071d2e34ca376b7761c8de5c5fd093191c0
CP2K,846,c0e92a28cf43ecda48bb9c759a5d94588748b62eebfdf5ebb8f550a440c22063
CP2K,847,4f4f6589c356370db4024a720374cc265b5a24366e95c37c58ff8d57a755bb14
CP2K,848,d4df9d452668c879a7d9561d1448a61081d3f7a97764d21c8812dae78d7021a1
CP2K,849,1b15310fef95842491b136d63836660f7dcba2b4e4e54146e9475381f0ae2371
CP2K,850,b681eae086f718b46630c5d4b57d7c71d8a236453d5ac018c235777610c8a9d1
CP2K,851,2e1a08510e947fc82e179ad8266db8a12fa6ac83b5e546bfc72668364cef4d16
CP2K,852,08f086b04a9b0acbcdd05f7b6b8da2d5a62a4ea6d57fe9b2e570fb38bdb5f780
CP2K,853,d6a237e0dfb09cff73ebdf2945a43ed04b7bd36b49732ed297f037e4ccd0dfbb
CP2K,854,b0c511766fb7311270074828f8d94aaa6b756a5af056ade2fe1c0639387d1cad
CP2K,855,0bd4f3ae17ab198b9ce305685422fac409c98cba3697b4aaf8e944186d26a488
CP2K,856,bdea8d93f39da9a9846edc587df0bf9e41afe5698dc111caa758a270909dd439
CP2K,857,f52d5110bf083b083c7862947b6d77b46cdc9fe1500fe1df94ec83bf61e09e5c
CP2K,858,d830d617c3412f44592cccf0c6d802e843ca89d24a2425fc02c09599f8fc5b66
CP2K,859,59dc98e75314a323074eb65c99dc8a951abaabc672592addfb0e4f86ce515dc4
CP2K,860,fcd79303bdd2dbaba4916718b6eff03b324a8619dea2193a741918a37d221b43
CP2K,861,e4f0f4bd0dc1c26486a6570adfedca6f29eceaef80c7b0231658e31990e84379
CP2K,862,23aa1a40241ddaebfa6e372ef27f299e3227af3ab0b62696bf964919f1d80d93
CP2K,863,5f5abba206dc1e09d5201590ed37d5e0221d38b632aace6049e514de277c5033
CP2K,864,00becd9c370602eed10524a0daa87c7e05b4af59f054a0202f42473bf7067a22
CP2K,865,339ce65604bc5078546bc0e6a3da33de8d334b30e8e99ccec0b347e440fac34a
CP2K,866,1a3d846281a4c6ba4f2578d4a8ed5a4282a4272b90b3ee096975b3841b03142c
CP2K,867,4fd4234bc08752bb69d715d5f1510e87bafc074610634b9176b5acce3425b348
CP2K,868,a42e07d977790b96de55835d05f69148b955f7a11efbc9d48028bf918ad9ee01
CP2K,869,ed98556b8057cdf73bfc397a5e70235cb5e16591fd1094ccdc29c4edaf3a1116
CP2K,870,b3c2ad506fc047715781e790032cadfc7450a8f7876c0923cb52132e2084796d
CP2K,871,0e774171798391380107578275a2f2abde83f46ad92aac820546e0a2c4d3cd15
CP2K,872,95308dc099ca732fe076a6063925c42ef811063c956fd301a3b979e8b4f88a26
CP2K,873,5bff215ec1243c060a5ffc870c2ba4b8dc71c190b17657a4f68257505744eb72
CP2K,874,f83e0cca92afdc39973c955f5ff4ffcbfd254a52b8730c24421e7941ee009a42
CP2K,875,dbdc0fdc9c089f08d65badfd52f3d7f50431f3163a4db8493c47a40bc0f0d50a
CP2K,876,c5dd832312352e871d189f37b4dd58a018bf00906541b9401d2e5fa6154a3478
CP2K,877,72aa5f6273f2c10ce64ef51f56c6cdcedf2b2ff28ad16dcfe148a85d239882f4
CP2K,878,01adadf9620b538f5a99a436a617ec25c85d5f25072c57fe0c4e3546be7f43c1
CP2K,879,3cfa3fe7a946ef9b009c8e69826b28b30cedbd90f57c8a65f6f85673390cba7a
CP2K,880,4eb45fb5f38f118e6a52f21b736ee9661cc029102c588aa7698e9b99b4f4966e
CP2K,881,76ad5088cb6bfd4d67cebfaf4eaed5a8b6c9a76f899cffaf372287f410a1da57
CP2K,882,a30df3cfdf96566d4dbb83ccb65bb57654cf9fef18a216bf2d24f293bb857318
CP2K,883,9cb8fff0fb1c83f22f1f8685c94243629383a5f0d095bcb40fdb3b53c987b0f6
CP2K,884,f91b224d1efbaed6568943762edc2e2b1fcae26183477e1497472b0e1f60794e
CP2K,885,81049c328c50668e9786f1ecb0cf31487da55bf755e54c6f11f9e46dd8360156
CP2K,886,c0dae0c022f10049f33f4a7a03d07c32ad175c5971ee8bf390194ea4bcd6b994
CP2K,887,cf6a1963e2ee7fdb3775b7ed6b7e3d673d2f987fd88610df6afd42eb8c627d7a
CP2K,888,a6cc5a220ec0795d5205ed1fcdf4a9b61ff31f4b79469aebf2248c5c38ad97c2
CP2K,889,767a2206ae01ee3a23e0348b3618b5bca286d9653ec16c415a0b5a9edbfd89fa
CP2K,890,cc60f1934f9e89a7f7d0097a1c8a3639594c1cb919a951611b01cd1bbba34be8
CP2K,891,cc4190b7b40517387a3cef9196c452a6430d93b49cf3f3de8af65ac69f4b063c
CP2K,892,0727fd11ae19f0c6d207a189742a16b1484037ba61a981f9e2a45ee8266b1ab3
CP2K,893,21dfd37a993f6db0abf335f5e741b1e08a5aeb8c473050e2517471630917e31d
CP2K,894,0548d5986c2c66fbae3dfe47942a2c401d967ddabc478377972841059e5d4199
CP2K,895,975f6b00aaab4bf8a183a03561de60be77922bb784eb1ec677ef25f71201fd7f
CP2K,896,5a20ccaac9a767570c2d237e0b478248b410ad53208ba04b08f8d898d5f74baa
CP2K,897,2ad4742230649bcda5bc3be15bfca9f9cfbcd4f83643b4bf795b0523e0db0e65
CP2K,898,152b1a1d7b864b000b1ba1f762e923d4ec472cfb70f6381d7a28cf3b1215f94e
CP2K,899,9b0b21938e7d8fd5d26ac45a1525e4830e1611e4fec62fa4c746c10824cdb344
CP2K,900,b082333fff052331c29e3dded1f068b17b706e900254510370d32d562259b77d
CP2K,901,f8a054b33ee08ee553a1b9800594f0a9f9cfa95121a2940cc8b78d3dfec3d098
CP2K,902,7d347e323fa32ee8ab284773b07641e0261cb9d52c764c77c96bb65858418cc0
CP2K,903,ceba392b4bbdd34264475b7c7b1c1571d028b61cd5061f7b9f547f05c8efc069
CP2K,904,dc87627d3dcf77629931541459e696334f9919b2871f7f81dfe4cea07fd63b6c
CP2K,905,1ca7494be7a5f88cfab2f0053fddd04302fd8eca45daa59ce6979b6d517a67a0
CP2K,906,0e09dee4eea9dadf5b125581450d3f1f68e07cc86cba7dbef2e68401875e1ee0
CP2K,907,98930d89eeaa361968a2a5bb726769128d716a3edcad28ba82cf6652c133d961
CP2K,908,0e38f519b8bcc9185c351c2e0346bec1b9351c743ceb42c89b46c3bbb2984171
CP2K,909,71aa3e29352017942779e85903eaffc1c3eae21f8e0f8d80668ddb67184f6b47
CP2K,910,0481138a6e9cb03d2ddc3894dc83ffc98d0c4340b35f393d8e350a77947935f4
CP2K,911,22061a42cc6e6c74ab5450d8a513d0fb8dd5ce4d103d651326a16a8fd6a761bf
CP2K,912,301441d04fabf172e361119cf5dc6857f3beee1cbd148b80b1334d4c6d7c6adf
CP2K,913,5d2d2efc80c63998779b9ca627b23e94a8709f758f669fefe08a3b075b01eef8
CP2K,914,bcee1e8561907cbad0e95350d8b0813161a0d25b2eda979adfd46d101a8b7b1a
CP2K,915,c7c4b6a75a1cd8e52cf24ab3e85878af251c65c0361c91155a6c560b067d1323
CP2K,916,262ee5fb890c5af4a587e4595ad168dfda66f339e89c1e16d45717142fbe6d4b
CP2K,917,3a05df0e9d57f4f1c8c3f617ea5081853b498de474c852af3f4f6cb83f36d077
CP2K,918,93211da02fb93bc76d508f6e2803040e63c303ed5e51f64c7e4b9dd92df9bd2e
CP2K,919,072c947b03ff58a6ead603d608f83b853dea867595159328ab2151828d0591e4
CP2K,920,1fcdd1d34bd7f7222a9a777267b2ccb1c0ecfba6fe60360f2d4fcfd89eb79adb
CP2K,921,39e6aeebc49ad2bcca8ca3fda7368529f6fe3dd1358d26db0728cd9588e1550e
CP2K,922,228abf3a70378634908af24dc69c331ca2847d14c078b88918b13fdb0be280f0
CP2K,923,6e7c86b9e313ab68f164a576eb331e166f094edddf63ab3d421fd6729158234a
CP2K,924,965cf12c4a43243943f07c5082c9638f7d892f37ad3c4a924d2b326e37cd35ed
CP2K,925,5d471f649eaef892c1fd64b3148e6a6dcc73df526e9cae1756af69b951a01220
CP2K,926,8f5d35d020051a176285fd2a9af4ee2d885ff5154a0af49206cae984e44fe35c
CP2K,927,a6eae8d19c83abff79e6e9d8c6cdd88ce9bb82884253e763e873ee0d42d0658e
CP2K,928,60d752ce4ea434d851f27dbeeadcdd8f753d7b804ebc4983e30ce9b7a18f39d7
CP2K,929,1b0b5522df8522da039e828bf53487aca04db345d6daecaabca147114cc73171
CP2K,930,9ff1c5ba98dd1b5eebb16c050c29331f8f6e31c988c10993fae137376e2d7ae6
CP2K,931,ed204f63c714c772d78ec7fd8e7e3a81ccc46eeb70287f37e1758f1659c74069
CP2K,932,0c106b75bafa78a6eb741785aeb05e6214e86b3a9b28bb3051a0221e4fb00e8e
CP2K,933,002a25022e678316901cceca8721816684d6b1e8ae98b05378ef2d5d9c5c8c5d
CP2K,934,51bcfb94b29f449b7d730f22feb9ea27acd8e7acafdb70e640cadb434a75345b
CP2K,935,e5b6417b38a2773a3b69ce885be72e91ce4aa51566d96e9e46097e8cf09c5de3
CP2K,936,141c90ac27c6e44d2df8cdbda5ed3c8c63e3138b13f68d6ed95e05ff3baf3286
CP2K,937,3af858c715ba33c53e416287c76431aa3011d2486907ccb0549a3c4296382f4c
CP2K,938,91a04b7db1f18117cef1084ff7e4ad9fcd1a00f3b3d6f093d0ae287ea0a77615
CP2K,939,36badad3a3175ea44c46dfeae5ea48a44bd70b0715fa9273a2236b3b7c75eccc
CP2K,940,fc74241c4828585e3c3cd4a51df2ef36224b8eeb6aa6da87fea55674bd02fd7c
CP2K,941,39609a2ba9cb6461caa32d972fb4139c37dcfa30f34f29af7d5ab71c70edf157
CP2K,942,18f33b1d0836e1025d9df596ea3018a19148c9303ebac366b3b30b682e2a92c1
CP2K,943,c29f992dbd2e5b8ce4b3a494f0654825668bb57bb721f7ceb0a5413f1c1a7bfb
CP2K,944,523489bea3422590c17f34c5f42e4829baca05a617c8a487e5129c3e2cfdce10
CP2K,945,b8894579af53ef233199604b124218f4bd491c001e2d04b47be1654fd26197d5
CP2K,946,5e4ba595945ce8e3a6bff05f2fe82ecbcb500dfb915fd0c9136cf23d58460748
CP2K,947,a2233b7160a1cd111596c3ae8bd80c9a152048f79dce330f0324fb7c0bea7e46
CP2K,948,52b394a591788db91d41714d64bc5f797662b77b5cafa9f94a5475dc83ef084b
CP2K,949,525ee908f7b884bcf828ad79532dec76a052af7c096461b2df5ed920ed753e3a
CP2K,950,4c93590616c887f557bf82d60d696048a66f47348cd251936c07bb5bf69d2e76
CP2K,951,5686ebacb239ad9757118fba1f772ab165a7b20de7f0fac113b654726cac5d4e
CP2K,952,983f46fb5d2fa49f5a16535003c17cc095d4410ee35065d85a4de522772c1bd0
CP2K,953,9cec4faa3128d32e2b584bd0969f74054a94f3ea9c44d2225757f73373955e68
CP2K,954,74cd843feda5a6b4ce1676d082ecdcfeb4eea877d59fd3c1cc3a52d90eac5732
CP2K,955,355601f4efb7e984a1dc10ec7188e4a4fbd10bcbab1bfd14aa07d5a45b8f3999
CP2K,956,a23dd71d52196d11d51b006499f1aaebfdb32b6c0b697b7d5eef7aff34e86425
CP2K,957,6ccee1a190fd18cdd679ca48fe4a399f38245ad63fb567db87152393e6273a17
CP2K,958,4408591539ff3bfbc6093eab77dcf01af0bd051dd59b6a1b216e50be862274fd
CP2K,959,811874ad46bfaa5c64fc91a9666c52acf5c9d5a0e97764f2d8b220557baf43af
CP2K,960,4dd1dff93ca2fc8c4439ee956e86f93435b35889738417504672d35f891204d3
CP2K,961,2f57f0dbba126e4a39e7216793da70f3dbc1f1045a01c5caf648b32dd24129a9
CP2K,962,0f3fbc875ff307bb7118ffbe9e4dfcc8eac20cce1880f72ef667fba76620de2c
CP2K,963,b4e6db6fc1de13b1bf64d7b0554f57e8f9873f8c072702d2c6b6f1e46014c392
CP2K,964,61b305d0cc5aea4ed7bc9e1f7a0bf8901cb3a2275efc44b93ff8154cc22b7193
CP2K,965,242af057b1a6f2c58e45c372036d8a39172619c3aae777732e1abfc25ea4d620
CP2K,966,7cc22b05382bbed20177197d0dee0d4b9636f36b0ccfbfecf6860bcaa404ab52
CP2K,967,45399823b756472ce425b1830f7409c6959818d4a8bce3110e37a35602053619
CP2K,968,f95c9ea95c7e5eccfccbd9dd339befda849365554b246965a243c61fa4e0f998
CP2K,969,c6950c8f938418f432cd343961c7cfa3080bb06666a9b53b9056054ab65e76bc
CP2K,970,f7b60e370159bb365c223a91a1b6b4f58b73c86713b48bc1fdcb176fe1be96df
CP2K,971,64632aadfcdc2e14ae8661e569e51b15a2e84bdfe9a4fed3a92a457009c07c16
CP2K,972,1547f1dd7002e99adb64b6ebd6fd30dad2b0a8680703e4fdfd469eddd92da39f
CP2K,973,6b1cf3821bee475dba0727447199feb319164c2c8ebdddaff37ed06d9e8a696b
CP2K,974,1fa5c63480fa7828a8c338ef4c572dbcf69d971c372d72993261d6f410398847
CP2K,975,e29e542eede5e99a473333ade850ab15a3f97fbdd4c125ef656d259074356e70
CP2K,976,96edecdcca6eecea61c2d3811e2f749efd63f8abaf25aa3024627f8191940242
CP2K,977,6a2f44aeeb2829346ff87fed27aedf4b2b04038f209402d51e40d09349ef6ab3
CP2K,978,2aab9b5d1d5ab5a44010e9fdaa541c3c476aef690083d37e418543a97cc63c6f
CP2K,979,f714910ad94a826b839f05a973730323d676ac2be023fb311b1f28cf05e78b5c
CP2K,980,d8644625854bc643263220e24c819f8ccef647051e9b1b73ce6cf3c141ea6770
CP2K,981,89b9eb5d3018a5f15407e8329384222a61f0a6746530a524733c305b06ac5670
CP2K,982,d1d53e810ae158ef49c1a8b99b79d3341e641fc3de5cc794e86b0b7045524fe5
CP2K,983,c36d789dfe98f309d1e082c091c6eec7c7ae2085ce2a3f77dc5b51d34557cd3d
CP2K,984,795c54341bd80e5a82ca279ec6d531ef902fe994d09e3882e756bd0494a14be0
CP2K,985,12d9b642da0ef233b2db2efc4081cd1ee5a4082a74b762980fdb98f941367c10
CP2K,986,833c4920928239efdfa92ea189d944fc03ab5217172d2af73b6adc58a9399130
CP2K,987,db2251e6bf45e5a6cec20f6a96eb5b8b604ea4874c33331aea4d102ec696de70
CP2K,988,2c38381c7b274f136b731582dbfc598447f8ad6a524e2132d8e7e5006c209719
CP2K,989,66e8deb9553e35e57934768f88d4706786f003b343c7b5f12bfbf9b9e17b2b0c
CP2K,990,36469459f10d066cfa68e544dcbbf8cba9f0451aa660d381ec5dff4a8dd8f8c6
CP2K,991,fb29d1e81156594ed200e08ea1d100fbe8d6a8c6c3ca076cbaf9f6be54f6a509
CP2K,992,f0c956670c13d288c5808a4fbd70be1640741664c049a33d92464326940402e5
CP2K,993,edd7149e1bc4a4241ce8b710ba06c170dad7574a9c3fc749ae1330f190c53810
CP2K,994,09cbcba84372fdcda5a6867263cf6268d5c4a269a011fabc92991bf4dc786009
CP2K,995,3940d3f6cae1683f04c3a4b2211f550aa2f66a76695826e647d578880dc05bef
CP2K,996,d9abd7490b05b501cc5c989a1d982af1dced84bc1a82be5e99dbfbe7eb994da1
CP2K,997,a327664b0e43ac56905bc79a5b466ab0372924c12976b17cc2104e1bfd66a7b6
CP2K,998,66726688d0430cb6107b8ed6aa958cf69746e180209d97dc9e996200ba38485e
CP2K,999,15cd93b9de4e4a4a39e668b7b2d5d121584275b591ddbb425e722968a5a51c49
CP2K,1000,179665c1f945050b51bbe001202664647b1af95fe81a43b1e73ee89845c0b23b
CP2K,1001,3ea157acbe59e18766d35bb0a52ee752341744090942960aab8b597c224a01d0
CP2K,1002,4811b7187c1991129f83a462a3bc70f74d8e912452aa1ef8fe3c1817d1982c66
CP2K,1003,e88577da18cf1e9736b1eb5b28c465825e5b1d049257947b65d65dbb7b74bfd3
CP2K,1004,3e95bf4cfab76a3507f88a46785703987e01e84732db653fce6c17a9f065ae8f
CP2K,1005,ae80acc60d281b93ca2e6391d6baef26220e27bf69876c4f4008300de315b1d7
CP2K,1006,398561b34c0d39295cc95cecdf47ba8255e9c6c7ed0fbabe676f75fe14171c2e
CP2K,1007,495b947dd8eb21b0008920fab349f54ce6ea728b57873990420154909eed68e8
CP2K,1008,dc694f22e50fd9011efe7182c33f6dabd2d8fd905920128b594ec41f9150ff73
CP2K,1009,4311c9ee5a538cc0bde8d2dcf37a1f708d850b4ba4719e62be36e370ed8a07fd
CP2K,1010,fa952841687e0a99239268af0f349ce2f5a7b596905c54ce923b4ba00c3f9cf4
CP2K,1011,1f7b199ac177e2dd09773931d90a94b88ecb689cbeac1ac8b56ebe5435790f74
CP2K,1012,ceb989ad178ec64642bd469fe413389f6f99340f15f5433ed4cd2827d0b3aa1c
QE,0,5c99b571e402e2179ca724e2f70d8044e29e70616b254fd1564ea9c3755be58f
QE,1,c317549b3ec891769d4cd38ab8bb4b604eec896b206ba93854504fd137b2f0b3
QE,2,fc3ab46f6b145c45f67c73807b5ea9d24f69f1b58afada2b6994e957132c4d4b
QE,3,741975e1d723b0d856dfd3fd216b09eef172d34c3afb9e120a52ab16d5e7dea4
QE,4,36f16345e0ff2deec1444be037a5160d12cc33e633846879f763e17ebbabe515
QE,5,b1afc715cad93a7d0e2205cde436496912ec04b5073e195a699567fa53eab5b8
QE,6,09e157c514dd844b77861e39a2d91db672acb4ea0b98bb99182a1648be4148ca
QE,7,a4ee1925acd8e5e8854a7b08951ba927a33dd4631144f506b66d24d91f870a18
QE,8,f0e1e00c6d7e455cd402ccabb4f2b9c8d002c559073283ba547ab30a1b65ce90
QE,9,ff9b148f041cc5d6d1c84c992422e5367364210431983009070c83f9c2072a7f
QE,10,7ff84d5afeb94269b7910083d2acbc5601b65742a4daed6b9ca6f0e95306b959
QE,11,6da4a8de6aae6cb8a7a430fd54fb9bf8f13a3156aee37cb5955efe6e8a0850b5
QE,12,715d8792685bf08a149758d9382a6548706bd7ab5aac256dcf8b5d490a382e2c
QE,13,05cc8e15c79e9954335fc5491f1b8cf165d441eaef57ad2d19292532b1440ce5
QE,14,4e5e47479eca072e2135d7ae30832c2467ff7cde7b8e1497a75de1e16faeb0ec
QE,15,0f9af68b13f8eb299d08604cabf3e5b3f9ff1611ed57aac13746cb6833e98edc
QE,16,461428a573f3526382e1c36c198a49f4439a8522c15b907fcf2096d6ebfded60
QE,17,01cbf0af66df4ad0f92a688d71c0e31c05323ec59c108d7df7f4fe31e47c6221
QE,18,eda6ef7b341437b8d9c6bf436f51055ccc5e44ac0fbf5ffd5493a9a1a7ea2f14
QE,19,3511fee4b2e224feca1a4e2e95f3c04a849414ceaaba85a185af481ca4df1963
QE,20,c62df855642929292a16a9ddd72fa8b8df576bb657a8394cd54984446fb1f6a9
QE,21,5f704a74865e2968c80c7ab272daf6f74435b51b95b2d217003eff33bd0449da
QE,22,815d8697b45ab30eb77a5a4879c74a1ce81f3ae6ddd2dacfacd9bde251acad56
QE,23,67e3ffd463c7946c368ed8f6a6f225b2161d8d9878ccf361963c869102ca1921
QE,24,129f135333fc6af1e65031a58da03513bb00b85fe94902c73b4373b0b7f5445d
QE,25,a27c39e7b289c0b5923f1fbcf68850ebe21e7746c2ff55601e43e1de89d8806f
QE,26,9ec736435aabebc01057789d54097b9e3f3ba08dcaa034ef32f3c9c37f5fb886
QE,27,33a83911c5c730b3a931e40417d205aa6296db4bc1bc5218badb00b791bd0796
QE,28,3c7c69dd7852d1500a529d616a2783b6d6cf2939b2f1d6f07a3381120532d44f
QE,29,4cb152e51845d65dce0e11c47f9a9612849666034d9f390c573ef8ca1fdac105
QE,30,5c6578ea83c0fcbffff74116388e53480784ba81e4ed927a0b10a92a93a9efde
QE,31,da95ca71570ae1fbf11582b8f98ce24f88c3457edd3ee6c18b0bd4ca1dc65ab2
QE,32,3546610a68bfe1c96b7a3b0822c30e82bff3c8c9cff376e0c62eb711c2542605
QE,33,5278bb703859901b846f55db735eabd5237acf21dc4e7a044196f6ed18554351
QE,34,a0664eadd176841b0f00127f40853e03c2076b872cdc5fb767eb32e83a6ef178
QE,35,388eeea9c1b4e2d91d52495d31682c39df0f81efb87957b1d6a9c7a332eed7f8
QE,36,8e59d9a6548c43f51401d091428e07ffce5c924f3d121da4e8815db1ccd1106c
QE,37,7ed3785237284a830aa7b2ab7947596aacf3e7a949ba6b45fc03bd2fac52d3ba
QE,38,e621880acd0576724dd300de753a0ece9c0aa701c46ee0e7239729bdc7829c0d
QE,39,5a217ae6f30bc49b91cd772da03ef797ec6274b96876d1c256738f5f95b24591
QE,40,12a550f97c3ba86672f99ccae7edd3e65bf6f4ea10129fdc8222e4e0831a0b55
QE,41,11c91da6fa96ab8d39b56ca1f2dfbaa2ad020e854a8405cbc456faf9e5ae07a0
QE,42,ced943a6e77b8bf57031e9914be05c80bfdd44f1e9ea9b0763da0b36705a2026
QE,43,609b0d3404c46e44111babfd3d6554fbb9d8eca7196f43771a443a684b547bf5
QE,44,658a3979e0c6dc188ffdb5c7149aea25ac641b09a8eefe97825d40877320fe10
QE,45,0590ab5c22b72b89b57f7ff2812e44e676c019f2ea09e68e0735fe64aa7b41a8
QE,46,c644de48b4cd48c6dcb68c04d9f59d65445f12cdda985c78296b0521e8c6f30a
QE,47,e3d131f6078e1830881c35ac556b5a1cfa7e0ed8c8a3997a89b044133603df8a
QE,48,b2c768cde0f171a6eaca9ea8ce7a05ba790b4828c053be6875390c0faa63f25c
QE,49,c52141d148afc8306f3395fb6dfbb288c6cc0f612bf7593ed2ef227e884ac047
QE,50,a8abaf8fcd545fbb07ab019ea468720f5cfdd4f91294eec8b499f65b1494698d
QE,51,624daa860b75eb9e89a0254004e93b94eb1ea767a0767646bd2a015b5f8dd339
QE,52,17da423a83d86ccc06017579eb5a892dd38805585de02ca03bb5747bb485754d
QE,53,1bc68bc44e84b8e7624e50b6541c89cc46dd0bf80ed99059ee54380b363a87a2
QE,54,6b3340a50368d711332a3ed6bb339c8791cf2e160b55db69eb0c6173efac06ed
QE,55,f89b5a72cc1efdbdbc2437b9039a23b4939d333c6d9187de08f2bf3235792d78
QE,56,f4df7c6ac2cb81f614cc738c13dff7bdf949e02e06a2a8f77e2bbcb479bb13a9
QE,57,dfae0d5fe9057bc6761901db8f092f08af7f15c195636479f3a5e3c3590681f9
QE,58,dcf34132478c6078b7beb1b86c20d93d34fd991e79827d356abc482087919464
QE,59,442cbc5737d47f67e9857b3b6dc3c5896f73ee075d91cfd34d1460ab30d09a09
QE,60,e1772c76805b391b5ec7c8c60238bd7765277f7a2b0f0cd3b35ddc4d816805c0
QE,61,d519b988c794ef725c5db882ae10662ae61cb6d0cec6a39204ab829a40c682f4
QE,62,54036e08f3c37aaba97b53658cbf782caa8c4bdc99c8535c16cfec7653a2dbba
QE,63,8e650f209bae440c2adfe80c29e14b0f1d565e0d23538e5c0dfbcfe50b92c9d3
QE,64,f78e01daf0807c76c1a6af965d76bbcb0452d944dcb21bc7725ec3f426412dd6
QE,65,d0e7ed4e77a218a4ac1734b323f7444f7b15212577fd4d9ea64f09290484223b
QE,66,97a30d5acaf6819734b3b01836595d45d7d21571cabdcf42154a2b2749a353cc
QE,67,5828819324f39ae02c9f2a8d9ffc3fbfb8ee6ada4c3805ca48211253b7cc599c
QE,68,c82fd832db736b7314bd3e8b9735b9aec79f9abb575c3d8af64b1159c1f972d5
QE,69,0854694c2b2082ea66a7c06a05f6587758159ca6ac24d9ab4f9858de875ff0b6
QE,70,36cf67b597f4da8c90b3932ce61a7a5e1d69d26ae01d98a04e6f7b048ea60d4b
QE,71,94175f63338cad8dd647256f1b15a8012dd2f3f4512e88eb34c20688faf66e5c
QE,72,fe4768bd19cc7575269b91a14e9840dd5d5af908a31a1328550110ce521d360c
QE,73,86bf4bcadb38e7804bdd4987004ac48e6beebb652ec56f78f9f3c50394e2716c
QE,74,7dc618b87abfdba206736697a72e7f5a185567a410954efd98da7ad6d33a3dfa
