case,species,count,arrangement,chemical_concentration_cm3,opening_A,energy_eV,delta_energy_eV,area_A2,separation_work_J_m2,conjugate_force_eV_A,rigid_traction_GPa,affine_stress_zz_GPa,nonaffine_correction_GPa,total_force_norm_eV_A
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,10.0,-1142.1919466143831,22.017459857242557,155.52997112368598,2.2681068779504687,4.163336342344337e-16,4.2888198068798277e-16,0.23735468530165188,-0.23735468530165146,6.364425184639671e-16
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,0.0,-1165.6031106505193,0.0,155.52997112368598,0.0,1.2020330640164494,1.2382624869974574,1.2387941547520183,-0.0005316677545609681,2.1326544547217376e-15
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,0.03,-1165.5320510332135,0.07105961730576382,155.52997112368598,0.007320136282783529,3.486293178324206,3.591370479418797,1.4562761229516035,2.135094356467193,1.1162013513868633e-15
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,0.1,-1165.129075254972,0.47403539554738927,155.52997112368598,0.048832288011613385,7.81926297697961,8.054936515647638,1.8931289961126536,6.161807519534985,5.438498999022574e-16
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,0.2,-1164.110779834593,1.4923308159263797,155.52997112368598,0.15373098485139972,12.273760980450067,12.643693631589215,2.386448453858604,10.257245177730612,1.968200657339252e-15
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,0.35,-1161.9154790419454,3.687631608573838,155.52997112368598,0.37987772744831816,16.61868443860095,17.119573612066922,2.93100776183805,14.188565850228875,1.997495588927319e-15
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,0.5,-1159.2352047441493,6.36790590636997,155.52997112368598,0.6559835366125645,18.720173406433524,19.28440171339315,3.2533548393088214,16.031046874084332,7.830526106063488e-16
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,0.7,-1155.5326809060991,10.070429744420153,155.52997112368598,1.037395372369576,17.571058150255933,18.10065198340926,3.2397743656123903,14.860877617796868,7.774433927723461e-16
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,0.9,-1152.4069184425566,13.196192207962667,155.52997112368598,1.3593927048669527,13.500990187275223,13.907911676209023,2.846488606570868,11.061423069638156,1.4316028614459506e-15
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,1.1,-1150.0969304304124,15.506180220106899,155.52997112368598,1.5973538380902303,9.857519236354351,10.154626066980116,2.4421219210288085,7.712504145951308,2.3866667210755507e-15
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,1.4,-1147.6196197600143,17.98349089050498,155.52997112368598,1.852551549669193,7.015351057976176,7.2267945934729685,2.0902979269575526,5.1364966665154155,1.3596910466590147e-15
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,1.8,-1145.348739181064,20.254371469455236,155.52997112368598,2.08648406929302,4.373465304229525,4.5052820812741246,1.7084227832783216,2.796859297995803,1.5590186059736243e-15
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,2.3,-1143.8582655284256,21.744845122093693,155.52997112368598,2.2400237403028536,1.786630235253074,1.840479488190725,1.3009509274538735,0.5395285607368513,2.4764971002632492e-15
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,3.0,-1143.020286954668,22.582823695851175,155.52997112368598,2.3263472753081538,0.8570946254472546,0.8829275618694196,1.1395914481436251,-0.25666388627420544,5.173359488767829e-16
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,4.0,-1142.7432768226747,22.859833827844568,155.52997112368598,2.354883200419856,9.992007221626409e-16,1.0293167536511586e-15,0.9571587044113711,-0.9571587044113701,5.200347855490524e-16
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,6.0,-1142.7432768226747,22.859833827844568,155.52997112368598,2.354883200419856,-1.1102230246251565e-16,-1.1436852818346208e-16,0.9015553787947491,-0.9015553787947493,2.301343889937545e-16
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,8.0,-1142.7432768226747,22.859833827844568,155.52997112368598,2.354883200419856,6.661338147750939e-16,6.862111691007725e-16,0.8520575937255823,-0.8520575937255817,5.200347855490524e-16
B_04_interface_spread,B,4,interface_spread,9.046860907629686e+20,10.0,-1142.7432768226747,22.859833827844568,155.52997112368598,2.354883200419856,1.887379141862766e-15,1.9442649791188554e-15,0.8077120563326631,-0.8077120563326612,5.200347855490524e-16
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,0.0,-1168.438940903158,0.0,155.52997112368598,0.0,2.3474751441181314,2.418228330931048,2.4176211505953034,0.0006071803357447649,7.845880163718739e-16
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,0.03,-1168.3318734797786,0.10706742337947617,155.52997112368598,0.011029444856307679,4.737306046176251,4.88008902750617,2.633947130176386,2.246141897329783,1.8609514149048028e-15
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,0.1,-1167.8351955631897,0.6037453399683272,155.52997112368598,0.06219422980631718,9.223843769872907,9.501851544744637,3.066531293610652,6.4353202511339855,1.243499630774424e-15
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,0.2,-1166.6749840061402,1.7639568970178061,155.52997112368598,0.18171227727789824,13.656634879015398,14.068247517918868,3.545327074205433,10.522920443713435,7.582028568658341e-16
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,0.35,-1164.3066556046028,4.132285298555189,155.52997112368598,0.425683288084824,17.476560588466054,18.00330625359535,4.0399860896699105,13.963320163925442,2.891517053457686e-15
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,0.5,-1161.5397710299999,6.899169873158144,155.52997112368598,0.710711169359134,19.09484707058081,19.670368087420545,4.334262741223651,15.336105346196895,7.90950529669035e-16
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,0.7,-1157.757977193648,10.680963709510024,155.52997112368598,1.1002889256868629,18.093875534358304,18.63922714715804,4.392075786932763,14.247151360225278,2.512175534971647e-15
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,0.9,-1154.5053055433661,13.933635359791879,155.52997112368598,1.4353596826930126,14.171485893798756,14.5986162050069,4.089453274612663,10.509162930394236,1.5512648881275605e-15
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,1.1,-1152.080079771094,16.35886113206402,155.52997112368598,1.685191919941932,10.312203714386598,10.623014790569876,3.7187039848602446,6.904310805709631,1.7502108981027528e-15
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,1.4,-1149.499086916942,18.93985398621612,155.52997112368598,1.9510703492611867,7.353312253515371,7.574941980616116,3.3982793589437934,4.176662621672323,2.5425235755153476e-16
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,1.8,-1147.0123295242245,21.426611378933558,155.52997112368598,2.207241205608235,5.1023100400828305,5.256094286253846,3.101148376725556,2.1549459095282897,1.4810961553726357e-15
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,2.3,-1145.119953384599,23.31898751855897,155.52997112368598,2.4021824643085155,2.4939572740500946,2.5691254501035994,2.693319285954,-0.12419383585040043,7.894486287408081e-16
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,3.0,-1144.132760630067,24.30618027309106,155.52997112368598,2.5038771507498563,0.9260695644786865,0.9539814139657793,2.406417259722871,-1.4524358457570916,2.2711075216254944e-15
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,4.0,-1143.7771314601,24.66180944305802,155.52997112368598,2.540511938397104,8.881784197001252e-16,9.149482254676966e-16,2.1883199658292174,-2.1883199658292165,1.336172174659122e-15
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,6.0,-1143.7771314601,24.66180944305802,155.52997112368598,2.540511938397104,-4.440892098500626e-16,-4.574741127338483e-16,2.0611959402600357,-2.0611959402600366,1.7876139051685768e-15
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,8.0,-1143.7771314601,24.66180944305802,155.52997112368598,2.540511938397104,1.3322676295501878e-15,1.372422338201545e-15,1.9480308080494961,-1.9480308080494948,2.9465102544404154e-15
B_08_interface_spread,B,8,interface_spread,1.8093721815259373e+21,10.0,-1143.7771314601,24.66180944305802,155.52997112368598,2.540511938397104,1.1102230246251565e-15,1.1436852818346208e-15,1.8466450875570617,-1.8466450875570606,1.336172174659122e-15
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,0.0,-1163.5300644728977,0.0,155.52997112368598,0.0,0.2985739634788434,0.30757301911034723,0.3082636158599886,-0.0006905967496413899,1.3458100029176469e-15
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,0.03,-1163.487629429656,0.042435043241766834,155.52997112368598,0.004371404061450657,2.4870919416120003,2.562053195709487,0.5245120823538533,2.037541113355634,1.404220884729238e-15
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,0.1,-1163.1586920679135,0.3713724049841858,155.52997112368598,0.03825656145109598,6.7372821310830675,6.940344635248971,0.9648485365404543,5.9754960987085175,4.990702489648186e-16
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,0.2,-1162.240478111054,1.2895863618437033,155.52997112368598,0.13284546518869592,11.413565977027993,11.757572245975124,1.4839417705985172,10.273630475376608,8.812394724398103e-16
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,0.35,-1160.1251074370584,3.4049570358392884,155.52997112368598,0.35075828556910227,16.40309234808329,16.897483549677652,2.0783252883670835,14.81915826131057,1.3631459894506704e-15
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,0.5,-1157.4580260784483,6.072038394449464,155.52997112368598,0.6255050371353305,18.623311187936956,19.184620055831353,2.3764165249550318,16.80820353087632,5.759701486913969e-16
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,0.7,-1153.8337700323093,9.696294440588417,155.52997112368598,0.9988541936229407,16.86290677568408,17.37115684014088,2.2171498849730265,15.154006955167853,8.653062368301098e-16
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,0.9,-1150.873662252542,12.65640222035563,155.52997112368598,1.3037867725078849,12.69088942904143,13.073394382435668,1.7255719335197992,11.347822448915869,5.305241669011391e-16
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,1.1,-1148.689594088485,14.84047038441281,155.52997112368598,1.5287763969663686,9.414364593513836,9.698114689219333,1.303372917328387,8.394741771890944,1.3363444128586023e-15
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,1.4,-1146.324010199483,17.206054273414793,155.52997112368598,1.772464684525539,6.550280267100977,6.747706512305912,0.8887814422116107,5.858925070094301,5.850495971795943e-16
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,1.8,-1144.3525739387555,19.17749053414218,155.52997112368598,1.9755502435041277,3.41898118943084,3.5220296989802446,0.3880146196304917,3.1340150793497528,8.517747580686372e-16
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,2.3,-1143.2787092710737,20.251355201824026,155.52997112368598,2.0861733514625147,1.3618810190012642,1.402928278818177,0.05531349613687014,1.347614782681307,1.157698976617022e-15
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,3.0,-1142.508263783821,21.021800689076827,155.52997112368598,2.165540032271934,0.6952000670584457,0.7161534817687926,-0.05266505050786439,0.768818532276657,4.963827566239585e-16
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,4.0,-1142.3415970840017,21.188467388896015,155.52997112368598,2.18270903771744,1.1102230246251565e-16,1.1436852818346208e-16,-0.18648250239632647,0.18648250239632658,1.058239016990989e-15
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,6.0,-1142.3415970840017,21.188467388896015,155.52997112368598,2.18270903771744,-1.3877787807814457e-16,-1.429606602293276e-16,-0.17564934875654298,0.17564934875654284,2.5662057443033344e-15
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,8.0,-1142.3415970840017,21.188467388896015,155.52997112368598,2.18270903771744,1.3877787807814457e-16,1.429606602293276e-16,-0.16600573293794038,0.16600573293794052,1.058239016990989e-15
B_01_bulk_spread,B,1,bulk_spread,2.2617152269074216e+20,10.0,-1142.3415970840017,21.188467388896015,155.52997112368598,2.18270903771744,1.6653345369377348e-16,1.7155279227519312e-16,-0.15736592561546806,0.15736592561546822,1.058239016990989e-15
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,0.0,-1164.1964721768654,0.0,155.52997112368598,0.0,0.5939970484612813,0.6119001918625676,0.612156564956037,-0.00025637309346934723,1.4518291738448849e-15
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,0.03,-1164.1449496491123,0.051522527753149916,155.52997112368598,0.005307542301609922,2.796148348898766,2.8804246007610974,0.8281907320706557,2.052233868690442,7.443253839594848e-16
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,0.1,-1163.794213199802,0.4022589770634113,155.52997112368598,0.041438311163525234,7.042308650113375,7.254564690721154,1.2660155924358585,5.988549098285296,1.3000131631005784e-15
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,0.2,-1162.8491167114296,1.3473554654358395,155.52997112368598,0.1387964923298789,11.633224131987868,11.983850924484226,1.776465793339055,10.207385131145172,1.3257390706741302e-15
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,0.35,-1160.714670796295,3.4818013805704595,155.52997112368598,0.35867432983335623,16.448111535836183,16.94385962123365,2.3576572100881235,14.586202411145527,1.7093001419548223e-15
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,0.5,-1158.0443660886915,6.152106088173923,155.52997112368598,0.6337531315120457,18.656393387749223,19.218699357176032,2.6641317622085436,16.554567594967487,1.3881653466609136e-15
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,0.7,-1154.3983355566897,9.798136620175683,155.52997112368598,1.0093453651515838,17.045069115803553,17.55880957538255,2.541175649351044,15.017633926031507,9.041847268933381e-16
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,0.9,-1151.3984113168242,12.798060860041232,155.52997112368598,1.3183795973421417,12.874363071706691,13.262397943041602,2.070278479770133,11.19211946327147,5.810494251585424e-16
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,1.1,-1149.1867903486702,15.009681828195198,155.52997112368598,1.5462075466974998,9.510422733451998,9.797068033197023,1.6516658777311115,8.145402155465911,2.1833274826369482e-15
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,1.4,-1146.7930863787615,17.403385798103955,155.52997112368598,1.7927925966137592,6.6802523927217035,6.881596013626039,1.255733861689243,5.625862151936796,9.00743608964725e-16
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,1.8,-1144.7415038930903,19.454968283775088,155.52997112368598,2.0041343397850433,3.6682513667329544,3.7788129097923138,0.7837898573408211,2.9950230524514927,1.6701849039065094e-15
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,2.3,-1143.5675088674861,20.628963309379287,155.52997112368598,2.1250722776542306,1.441594684942089,1.4850445243611694,0.4246263407707205,1.060418183590449,1.006328967068415e-15
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,3.0,-1142.7851787235147,21.41129345335071,155.52997112368598,2.2056632446356406,0.7392937884182662,0.7615761932618909,0.307598826780042,0.4539773664818489,1.3959210716873268e-15
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,4.0,-1142.5916505393093,21.604821637556142,155.52997112368598,2.225599359360938,-2.7755575615628914e-17,-2.859213204586552e-17,0.1590350247579338,-0.15903502475793382,1.5403096034508348e-15
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,6.0,-1142.5916505393093,21.604821637556142,155.52997112368598,2.225599359360938,-5.551115123125783e-17,-5.718426409173104e-17,0.14979635177161796,-0.149796351771618,1.4701115770883563e-15
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,8.0,-1142.5916505393093,21.604821637556142,155.52997112368598,2.225599359360938,-2.220446049250313e-16,-2.2873705636692416e-16,0.14157213415999487,-0.1415721341599951,1.5403096034508348e-15
B_02_bulk_spread,B,2,bulk_spread,4.523430453814843e+20,10.0,-1142.5916505393093,21.604821637556142,155.52997112368598,2.225599359360938,2.7755575615628914e-17,2.859213204586552e-17,0.1342039792190398,-0.13420397921903973,1.5403096034508348e-15
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,0.0,-1165.478060583136,0.0,155.52997112368598,0.0,1.1839982626083874,1.2196841144779584,1.2200723422005715,-0.00038822772261298344,1.5164673735677886e-15
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,0.03,-1165.4102292136292,0.0678313695068482,155.52997112368598,0.006987581524699552,3.295802482215924,3.3951383705242537,1.4272568250540627,1.967881545470191,6.024721558533484e-16
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,0.1,-1165.030479204516,0.4475813786200433,155.52997112368598,0.04610715358959719,7.382648711417827,7.605162642933516,1.8482731742300282,5.756889468703487,2.0090292382968946e-15
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,0.2,-1164.0588336775884,1.4192269055477027,155.52997112368598,0.14620025773709958,11.837317016925848,12.194095193836812,2.3417945123402255,9.852300681496587,2.010193275069102e-15
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,0.35,-1161.9041035593627,3.573957023773346,155.52997112368598,0.3681676523848975,16.514755665048174,17.012512412618673,2.902396052802908,14.110116359815766,1.0566818205231821e-15
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,0.5,-1159.2359529774355,6.242107605700539,155.52997112368598,0.6430245489349301,18.556061894734363,19.11534386073933,3.1839922637073372,15.931351597031995,8.213471612980378e-16
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,0.7,-1155.6305850064794,9.847475576656734,155.52997112368598,1.0144279690155695,16.75953304260753,17.264667410156424,3.030877410970087,14.233789999186335,8.915851349815066e-16
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,0.9,-1152.6939755901847,12.78408499295142,155.52997112368598,1.316939887199498,12.547735881702994,12.925926169741501,2.547627462504967,10.378298707236535,4.3166613588389846e-16
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,1.1,-1150.5458738160457,14.932186767090343,155.52997112368598,1.5382244695288,9.200375047660343,9.477675472385629,2.12667451597276,7.351000956412868,7.869912975083304e-16
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,1.4,-1148.2465850304209,17.23147555271521,155.52997112368598,1.775083432501074,6.360310060288095,6.552010580317537,1.727738644036362,4.824271936281176,1.438890771616234e-15
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,1.8,-1146.3147838846558,19.16327669848033,155.52997112368598,1.9740860192641052,3.4086794368180673,3.5114174502887647,1.2651808646925315,2.246236585596233,7.050083796849408e-16
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,2.3,-1145.2205214109542,20.25753917218185,155.52997112368598,2.086810387060288,1.3842022206879785,1.4259222442428956,0.9344357814304535,0.49148646281244207,1.0179647870752473e-15
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,3.0,-1144.4450374416062,21.03302314152984,155.52997112368598,2.1666961021256403,0.7438991561789319,0.7663203673678884,0.8161455440280577,-0.04982517666016922,1.0133598433045401e-15
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,4.0,-1144.251984847829,21.226075735307177,155.52997112368598,2.1865832243727836,-1.1102230246251565e-16,-1.1436852818346208e-16,0.6519403902440262,-0.6519403902440263,8.492651468702529e-16
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,6.0,-1144.2519848478287,21.226075735307404,155.52997112368598,2.186583224372807,-1.1102230246251565e-16,-1.1436852818346208e-16,0.6140678267555518,-0.614067826755552,9.939625959478136e-16
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,8.0,-1144.251984847829,21.226075735307177,155.52997112368598,2.1865832243727836,-4.440892098500626e-16,-4.574741127338483e-16,0.5803538719375227,-0.5803538719375233,8.492651468702529e-16
B_04_bulk_spread,B,4,bulk_spread,9.046860907629686e+20,10.0,-1144.251984847829,21.226075735307177,155.52997112368598,2.1865832243727836,2.220446049250313e-16,2.2873705636692416e-16,0.5501492184978404,-0.5501492184978402,8.492651468702529e-16
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,0.0,-1167.9731512467563,0.0,155.52997112368598,0.0,2.357671399344307,2.4287319025318475,2.42916539805756,-0.0004334955257128598,1.9140939989712725e-15
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,0.03,-1167.8711561508737,0.10199509588255751,155.52997112368598,0.010506924049749055,4.399968209871548,4.532583787720781,2.628677402463235,1.9039063852575455,1.1271458564053878e-15
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,0.1,-1167.4197318541364,0.5534193926198441,155.52997112368598,0.057009952053090326,8.325725832011324,8.576664222827265,3.032094380583593,5.544569842243671,1.5463813074704608e-15
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,0.2,-1166.3659341166883,1.6072171300679656,155.52997112368598,0.165565885015925,12.532474316271006,12.91020461886823,3.4993741355351067,9.410830483333122,1.802716141139728e-15
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,0.35,-1164.1367911802104,3.8363600665459217,155.52997112368598,0.395198842629663,16.817210024125092,17.32408278292313,4.0196123520465505,13.304470430876579,3.5290498787403387e-15
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,0.5,-1161.4461490426897,6.527002204066548,155.52997112368598,0.6723726845615894,18.583548131531927,19.143658536062343,4.274095876732237,14.869562659330107,1.4464349919483088e-15
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,0.7,-1157.8518235297488,10.121327717007489,155.52997112368598,1.0426385767377264,16.650107925117148,17.151944206294726,4.112693348208784,13.039250858085941,2.3929291820661424e-15
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,0.9,-1154.9431400558879,13.030011190868436,155.52997112368598,1.3422737315475919,12.382495432608863,12.755705353382096,3.6310938249814813,9.124611528400614,9.72222097482031e-16
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,1.1,-1152.8304157147852,15.142735531971084,155.52997112368598,1.5599139425591277,9.021666177603134,9.293580295214598,3.2124977090808944,6.081082586133704,5.569369163437684e-16
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,1.4,-1150.5725184329845,17.400632813771836,155.52997112368598,1.7925090006522333,6.288096574300123,6.477620571064849,2.8283504729697677,3.649270098095081,1.4787488081722419e-15
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,1.8,-1148.626666844244,19.34648440251226,155.52997112368598,1.9929589799190848,3.527908864570647,3.6342404675183246,2.3928984794733497,1.2413419880449752,2.281973028041855e-15
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,2.3,-1147.4748304441716,20.498320802584658,155.52997112368598,2.1116142688678026,1.4314131498013294,1.4745561165109538,2.040158639405986,-0.565602522895032,7.251351629422261e-16
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,3.0,-1146.698892930259,21.274258316497253,155.52997112368598,2.191546705378458,0.7666295680715924,0.7897358766440105,1.8991165891924477,-1.1093807125484374,7.197336216386705e-16
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,4.0,-1146.4866188578076,21.486532388948717,155.52997112368598,2.213413909263894,4.440892098500626e-16,4.574741127338483e-16,1.7025657576781887,-1.702565757678188,2.2302360836583867e-15
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,6.0,-1146.4866188578076,21.486532388948717,155.52997112368598,2.213413909263894,1.7763568394002505e-15,1.8298964509353933e-15,1.6036601971148488,-1.6036601971148468,1.4468860586724032e-15
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,8.0,-1146.4866188578076,21.486532388948717,155.52997112368598,2.213413909263894,4.440892098500626e-16,4.574741127338483e-16,1.5156149925408504,-1.51561499254085,2.2302360836583867e-15
B_08_bulk_spread,B,8,bulk_spread,1.8093721815259373e+21,10.0,-1146.4866188578076,21.486532388948717,155.52997112368598,2.213413909263894,1.1102230246251565e-15,1.1436852818346208e-15,1.4367344546289547,-1.4367344546289536,2.2302360836583867e-15
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,0.0,-1163.3270259940728,0.0,155.52997112368598,0.0,0.08187220053614212,0.08433983863396503,0.08401140518771032,0.0003284334462547207,4.3334352497456896e-16
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,0.03,-1163.2911145650064,0.03591142906634559,155.52997112368598,0.003699380391313208,2.267830517183165,2.336183205237961,0.29825121527510845,2.037931989962853,1.2692699606042478e-15
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,0.1,-1162.9784076621681,0.34861833190461766,155.52997112368598,0.03591257308968745,6.487430692504055,6.682962643874309,0.7310567622500529,5.951905881624256,8.46144728714477e-16
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,0.2,-1162.0891611125903,1.2378648814824373,155.52997112368598,0.12751742798068988,11.078382233915491,11.412286024013161,1.2340537745566553,10.178232249456505,1.3134695704479498e-15
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,0.35,-1160.0345747577276,3.2924512363451868,155.52997112368598,0.3391686117694724,15.939686640209057,16.42011073731605,1.8028251896688214,14.61728554764723,2.9985722309270316e-16
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,0.5,-1157.4391526693655,5.887873324707243,155.52997112368598,0.6065334543974081,18.154867774203417,18.702057700542152,2.0894072003094504,16.612650500232704,2.0525616768613122e-15
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,0.7,-1153.8978436977573,9.429182296315503,155.52997112368598,0.9713378999388531,16.504168963511788,17.001606626608307,1.9345763034045433,15.067030323203763,2.349464267921696e-15
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,0.9,-1151.0033412847158,12.32368470935694,155.52997112368598,1.2695122067767042,12.375982313397675,12.748995927964454,1.448523060319756,11.300472867644698,1.0834039861741223e-15
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,1.1,-1148.8846447622127,14.442381231860054,155.52997112368598,1.4877676361557808,9.072350988833762,9.345792752830135,1.0283204380464264,8.317472314783709,5.963000763008938e-16
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,1.4,-1146.6195915464887,16.70743444758409,155.52997112368598,1.7210998557132333,6.249089932249597,6.437438264071134,0.6314172482480567,5.806021015823078,9.389009089165242e-16
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,1.8,-1144.7376269095514,18.589399084521347,155.52997112368598,1.9149685837487629,3.269160922392572,3.367693830842353,0.1654055664690277,3.2022882643733257,4.2228971846949966e-16
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,2.3,-1143.7139073653987,19.6131186286741,155.52997112368598,2.0204260413410564,1.2860338202051194,1.3247950362106178,-0.15124014601268523,1.476035182223303,5.191821607775705e-16
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,3.0,-1142.9704673684782,20.356558625594516,155.52997112368598,2.097010778240395,0.6991254137090226,0.7201971388456031,-0.24384566875664268,0.9640428076022458,1.073683803733591e-15
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,4.0,-1142.7993125526334,20.527713441439346,155.52997112368598,2.1146421225248404,-2.7755575615628914e-16,-2.859213204586552e-16,-0.3725681669691945,0.3725681669691942,1.141499743995726e-15
