model,angle_rad,coefficient_J_m,stiffness_per_log_J_m
v11_cubic_5pct_not_adopted,0.036815538909255485,1.0225685514090283e-10,4.3146955251629896e-10
v11_cubic_5pct_not_adopted,0.04908738521234057,1.0243155714384976e-10,4.2844441132135953e-10
v11_cubic_5pct_not_adopted,0.06135923151542566,1.0265534516055788e-10,4.24597017328424e-10
v11_cubic_5pct_not_adopted,0.07363107781851075,1.0292760646708688e-10,4.199577070736216e-10
v11_cubic_5pct_not_adopted,0.08590292412159584,1.0324760184848988e-10,4.1456227712458224e-10
v11_cubic_5pct_not_adopted,0.09817477042468115,1.0361447109250279e-10,4.084513111011235e-10
v11_cubic_5pct_not_adopted,0.11044661672776623,1.0402723922182145e-10,4.016694631035256e-10
v11_cubic_5pct_not_adopted,0.12271846303085132,1.0448482335649694e-10,3.94264728063162e-10
v11_cubic_5pct_not_adopted,0.1349903093339364,1.0498604009590546e-10,3.8628772852909176e-10
v11_cubic_5pct_not_adopted,0.1472621556370215,1.0552961331211428e-10,3.777910448712606e-10
v11_cubic_5pct_not_adopted,0.15953400194010658,1.0611418225288945e-10,3.688286120725154e-10
v11_cubic_5pct_not_adopted,0.1718058482431919,1.067383098625191e-10,3.59455201507551e-10
v11_cubic_5pct_not_adopted,0.18407769454627698,1.0740049124131698e-10,3.4972600065502857e-10
v11_cubic_5pct_not_adopted,0.19634954084936207,1.0809916217932915e-10,3.396962978281664e-10
v11_cubic_5pct_not_adopted,0.20862138715244716,1.088327077154926e-10,3.2942127301830844e-10
v11_cubic_5pct_not_adopted,0.22089323345553225,1.0959947068940012e-10,3.189558900812743e-10
v11_cubic_5pct_not_adopted,0.23316507975861755,1.103977602680155e-10,3.0835487993679864e-10
v11_cubic_5pct_not_adopted,0.24543692606170264,1.1122586044333234e-10,2.976727993214101e-10
v11_cubic_5pct_not_adopted,0.25770877236478773,1.1208203850829133e-10,2.869641450696793e-10
v11_cubic_5pct_not_adopted,0.2699806186678728,1.1296455352659118e-10,2.7628350004916754e-10
v11_cubic_5pct_not_adopted,0.2822524649709579,1.1387166481675517e-10,2.656856838662097e-10
v11_cubic_5pct_not_adopted,0.294524311274043,1.1480164047151006e-10,2.552258794027798e-10
v11_cubic_5pct_not_adopted,0.3067961575771283,1.15752765929872e-10,2.449597052955056e-10
v11_cubic_5pct_not_adopted,0.3190680038802134,1.1672335261119296e-10,2.349432048410296e-10
v11_cubic_5pct_not_adopted,0.3313398501832985,1.1771174660785053e-10,2.2523272371507531e-10
v11_cubic_5pct_not_adopted,0.34361169648638357,1.1871633741655154e-10,2.1588465247709312e-10
v11_cubic_5pct_not_adopted,0.35588354278946865,1.197355666679238e-10,2.069550152055304e-10
v11_cubic_5pct_not_adopted,0.36815538909255396,1.207679367909855e-10,1.9849889283293455e-10
v11_cubic_5pct_not_adopted,0.38042723539563905,1.2181201952431306e-10,1.9056967876763772e-10
v11_cubic_5pct_not_adopted,0.39269908169872414,1.228664641606255e-10,1.8321817493473923e-10
v11_cubic_5pct_not_adopted,0.4049709280018092,1.2393000538766047e-10,1.7649154795712823e-10
v11_cubic_5pct_not_adopted,0.4172427743048943,1.2500147056735986e-10,1.7043217715902362e-10
v11_cubic_5pct_not_adopted,0.4295146206079794,1.2607978627932988e-10,1.6507643758010002e-10
v11_cubic_5pct_not_adopted,0.4417864669110645,1.2716398394498135e-10,1.604534712533774e-10
v11_cubic_5pct_not_adopted,0.4540583132141496,1.2825320434723278e-10,1.5658400755610348e-10
v11_cubic_5pct_not_adopted,0.4663301595172351,1.2934670086825727e-10,1.534792974876459e-10
v11_cubic_5pct_not_adopted,0.4786020058203202,1.3044384128510776e-10,1.5114022648277742e-10
v11_cubic_5pct_not_adopted,0.4908738521234053,1.3154410799009406e-10,1.4955666538017348e-10
v11_cubic_5pct_not_adopted,0.5031456984264904,1.3264709653876453e-10,1.4870710938602035e-10
v11_cubic_5pct_not_adopted,0.5154175447295755,1.3375251247179105e-10,1.485586407371156e-10
v11_cubic_5pct_not_adopted,0.5276893910326605,1.3486016640584148e-10,1.4906723322929432e-10
v11_cubic_5pct_not_adopted,0.5399612373357456,1.3596996744002494e-10,1.501783972235613e-10
v11_cubic_5pct_not_adopted,0.5522330836388307,1.3708191497576643e-10,1.518281438272379e-10
v11_cubic_5pct_not_adopted,0.5645049299419158,1.3819608909604659e-10,1.5394422840802751e-10
v11_cubic_5pct_not_adopted,0.5767767762450009,1.3931263969202415e-10,1.5644761808237284e-10
v11_cubic_5pct_not_adopted,0.589048622548086,1.404317745588405e-10,1.5925411668425928e-10
v11_cubic_5pct_not_adopted,0.6013204688511715,1.4155374670620022e-10,1.6227607484280223e-10
v11_cubic_5pct_not_adopted,0.6135923151542566,1.4267884114225624e-10,1.6542411247273396e-10
v11_cubic_5pct_not_adopted,0.6258641614573417,1.4380736139133554e-10,1.6860878594964392e-10
v11_cubic_5pct_not_adopted,0.6381360077604268,1.4493961599787557e-10,1.7174214175505655e-10
v11_cubic_5pct_not_adopted,0.6504078540635119,1.460759052520057e-10,1.7473911129130312e-10
v11_cubic_5pct_not_adopted,0.662679700366597,1.4721650834844643e-10,1.7751871648635085e-10
v11_cubic_5pct_not_adopted,0.674951546669682,1.4836167116203174e-10,1.8000507129173322e-10
v11_cubic_5pct_not_adopted,0.6872233929727671,1.495115947925193e-10,1.8212817891075213e-10
v11_cubic_5pct_not_adopted,0.6994952392758522,1.5066642500063138e-10,1.8382453748524123e-10
v11_cubic_5pct_not_adopted,0.7117670855789373,1.518262426284239e-10,1.8503757718894765e-10
v11_cubic_5pct_not_adopted,0.7240389318820228,1.5299105507162927e-10,1.857179587188541e-10
v11_cubic_5pct_not_adopted,0.7363107781851079,1.5416078885063232e-10,1.858237668796494e-10
v11_cubic_5pct_not_adopted,0.748582624488193,1.553352833107838e-10,1.8532063343271228e-10
v11_cubic_5pct_not_adopted,0.7608544707912781,1.5651428547189886e-10,1.841818209214045e-10
v11_cubic_5pct_not_adopted,0.7731263170943632,1.5769744604067815e-10,1.8238829421783296e-10
v11_cubic_5pct_not_adopted,0.7853981633974483,1.5888431659767409e-10,1.7992879960645742e-10
v11_cubic_5pct_not_adopted,0.7976700097005334,1.6007434797128435e-10,1.7679996292634725e-10
v11_cubic_5pct_not_adopted,0.8099418560036185,1.6126688981382367e-10,1.7300640922370132e-10
v11_cubic_5pct_not_adopted,0.8222137023067035,1.624611913976756e-10,1.6856089708562274e-10
v11_cubic_5pct_not_adopted,0.8344855486097886,1.636564036514322e-10,1.6348445190718638e-10
v11_cubic_5pct_not_adopted,0.8467573949128737,1.6485158245548902e-10,1.5780647435791848e-10
v11_cubic_5pct_not_adopted,0.8590292412159592,1.6604569321255124e-10,1.5156479379621057e-10
v11_cubic_5pct_not_adopted,0.8713010875190443,1.6723761669996804e-10,1.4480563182153845e-10
v11_cubic_5pct_not_adopted,0.8835729338221294,1.6842615619706054e-10,1.3758343900998912e-10
v11_cubic_5pct_not_adopted,0.8958447801252145,1.6961004586132512e-10,1.299605685413423e-10
v11_cubic_5pct_not_adopted,0.9081166264282996,1.7078796030268844e-10,1.2200675416265292e-10
v11_cubic_5pct_not_adopted,0.9203884727313847,1.7195852527543353e-10,1.1379836683401533e-10
v11_cubic_5pct_not_adopted,0.9326603190344698,1.7312032937404057e-10,1.0541743434967476e-10
v11_cubic_5pct_not_adopted,0.9449321653375549,1.7427193658349914e-10,9.69504208603802e-11
v11_cubic_5pct_not_adopted,0.95720401164064,1.7541189949854861e-10,8.84867779015701e-11
v11_cubic_5pct_not_adopted,0.969475857943725,1.765387729919892e-10,8.011729434609915e-11
v11_cubic_5pct_not_adopted,0.9817477042468106,1.776511280820583e-10,7.193228851598018e-11
v11_cubic_5pct_not_adopted,0.9940195505498957,1.7874756572524773e-10,6.401970022015704e-11
v11_cubic_5pct_not_adopted,1.0062913968529807,1.7982673024603228e-10,5.646315240544011e-11
v11_cubic_5pct_not_adopted,1.0185632431560658,1.8088732211055416e-10,4.9340060190370025e-11
v11_cubic_5pct_not_adopted,1.030835089459151,1.8192810975859136e-10,4.271986832667519e-11
v11_cubic_5pct_not_adopted,1.043106935762236,1.8294794022758734e-10,3.666249599887599e-11
v11_cubic_5pct_not_adopted,1.055378782065321,1.8394574833383363e-10,3.1217060184898835e-11
v11_cubic_5pct_not_adopted,1.0676506283684062,1.8492056421789867e-10,2.642093593882177e-11
v11_cubic_5pct_not_adopted,1.0799224746714913,1.8587151911217094e-10,2.2299194824570034e-11
v11_cubic_5pct_not_adopted,1.0921943209745764,1.8679784924534036e-10,1.886444265342338e-11
v11_cubic_5pct_not_adopted,1.1044661672776614,1.8769889785879345e-10,1.6117056252153575e-11
v11_cubic_5pct_not_adopted,1.116738013580747,1.885741153700047e-10,1.4045797913630825e-11
v11_cubic_5pct_not_adopted,1.129009859883832,1.8942305777492302e-10,1.2628767099903002e-11
v11_cubic_5pct_not_adopted,1.1412817061869172,1.9024538343221174e-10,1.1834633278051546e-11
v11_cubic_5pct_not_adopted,1.1535535524900022,1.9104084841463567e-10,1.1624082475961377e-11
v11_cubic_5pct_not_adopted,1.1658253987930873,1.918093006452143e-10,1.1951403787409753e-11
v11_cubic_5pct_not_adopted,1.1780972450961724,1.9255067305699816e-10,1.2766140700426395e-11
v11_cubic_5pct_not_adopted,1.1903690913992575,1.9326497602528121e-10,1.4014735395230811e-11
v11_cubic_5pct_not_adopted,1.2026409377023426,1.939522893201967e-10,1.564210132452154e-11
v11_cubic_5pct_not_adopted,1.2149127840054277,1.946127538170507e-10,1.7593069487740555e-11
v11_cubic_5pct_not_adopted,1.2271846303085128,1.9524656318290676e-10,1.981366578012282e-11
v11_cubic_5pct_not_adopted,1.2394564766115979,1.9585395573266573e-10,2.2252189573630075e-11
v11_cubic_5pct_not_adopted,1.2517283229146834,1.9643520661808063e-10,2.4860076306872553e-11
v11_cubic_5pct_not_adopted,1.2640001692177685,1.969906204807178e-10,2.759253856010375e-11
v11_cubic_5pct_not_adopted,1.2762720155208536,1.9752052466657445e-10,3.040899033753555e-11
v11_cubic_5pct_not_adopted,1.2885438618239387,1.9802526306743693e-10,3.3273267740538107e-11
v11_cubic_5pct_not_adopted,1.3008157081270237,1.9850519062338768e-10,3.615366573931166e-11
v11_cubic_5pct_not_adopted,1.3130875544301088,1.9896066849313331e-10,3.902281537573383e-11
v11_cubic_5pct_not_adopted,1.325359400733194,1.993920598747318e-10,4.1857428647563473e-11
v11_cubic_5pct_not_adopted,1.337631247036279,1.9979972643928766e-10,4.4637939775965873e-11
v11_cubic_5pct_not_adopted,1.349903093339364,2.001840253244948e-10,4.7348071776959816e-11
v11_cubic_5pct_not_adopted,1.3621749396424492,2.0054530662355828e-10,4.997435648695721e-11
v11_cubic_5pct_not_adopted,1.3744467859455343,2.0088391129792716e-10,5.250563468526163e-11
v11_cubic_5pct_not_adopted,1.3867186322486198,2.012001694391804e-10,5.493256089565999e-11
v11_cubic_5pct_not_adopted,1.3989904785517049,2.014943988060313e-10,5.7247134913083315e-11
v11_cubic_5pct_not_adopted,1.41126232485479,2.0176690356635774e-10,5.94422791296265e-11
v11_cubic_5pct_not_adopted,1.423534171157875,2.020179731809945e-10,6.15114773832023e-11
v11_cubic_5pct_not_adopted,1.4358060174609601,2.0224788137521676e-10,6.344848735273991e-11
v11_cubic_5pct_not_adopted,1.4480778637640452,2.0245688515485904e-10,6.524713445779328e-11
v11_cubic_5pct_not_adopted,1.4603497100671303,2.026452238362228e-10,6.690119080581622e-11
v11_cubic_5pct_not_adopted,1.4726215563702154,2.0281311807167765e-10,6.84043380996047e-11
v11_cubic_5pct_not_adopted,1.4848934026733005,2.0296076886544146e-10,6.975020877070254e-11
v11_cubic_5pct_not_adopted,1.4971652489763856,2.030883565857566e-10,7.093249514496558e-11
v11_cubic_5pct_not_adopted,1.5094370952794711,2.031960399898714e-10,7.194511242272454e-11
v11_cubic_5pct_not_adopted,1.5217089415825562,2.032839552862971e-10,7.27823980119536e-11
v11_cubic_5pct_not_adopted,1.5339807878856413,2.0335221526425489e-10,7.34393276421785e-11
v11_cubic_5pct_not_adopted,1.5462526341887264,2.0340090852273407e-10,7.391172794716358e-11
v11_cubic_5pct_not_adopted,1.5585244804918115,2.0343009883104472e-10,7.419646595359894e-11
v11_cubic_5pct_not_adopted,1.5707963267948966,2.0343982464927937e-10,7.429159819946955e-11
v11_bulk_exact_not_adopted,-1.5707963267948966,2.892295710276242e-10,8.907302436575877e-11
v11_bulk_exact_not_adopted,-1.5585244804918115,2.8921450009686814e-10,8.911199832726529e-11
v11_bulk_exact_not_adopted,-1.5462526341887264,2.891692954440415e-10,8.922895834838055e-11
v11_bulk_exact_not_adopted,-1.533980787885641,2.8909398149197686e-10,8.942401821227325e-11
v11_bulk_exact_not_adopted,-1.521708941582556,2.8898859896033134e-10,8.969736544046709e-11
v11_bulk_exact_not_adopted,-1.509437095279471,2.8885320488765584e-10,9.004925811688415e-11
v11_bulk_exact_not_adopted,-1.4971652489763858,2.8868787266161475e-10,9.04800204863489e-11
v11_bulk_exact_not_adopted,-1.4848934026733007,2.884926920566954e-10,9.099003738992446e-11
v11_bulk_exact_not_adopted,-1.4726215563702154,2.882677692785601e-10,9.157974758185283e-11
v11_bulk_exact_not_adopted,-1.4603497100671303,2.880132270140284e-10,9.224963597251084e-11
v11_bulk_exact_not_adopted,-1.4480778637640452,2.8772920448551793e-10,9.300022488225424e-11
v11_bulk_exact_not_adopted,-1.4358060174609601,2.874158575086158e-10,9.383206441820259e-11
v11_bulk_exact_not_adopted,-1.423534171157875,2.870733585513276e-10,9.474572206717023e-11
v11_bulk_exact_not_adopted,-1.41126232485479,2.867018967934251e-10,9.574177158425635e-11
v11_bulk_exact_not_adopted,-1.3989904785517047,2.863016781842166e-10,9.682078128843112e-11
v11_bulk_exact_not_adopted,-1.3867186322486196,2.8587292549696413e-10,9.798330190717228e-11
v11_bulk_exact_not_adopted,-1.3744467859455345,2.8541587837811656e-10,9.922985409574172e-11
v11_bulk_exact_not_adopted,-1.3621749396424494,2.849307933894689e-10,1.0056091573433027e-10
v11_bulk_exact_not_adopted,-1.3499030933393643,2.8441794404133027e-10,1.0197690912840093e-10
v11_bulk_exact_not_adopted,-1.337631247036279,2.8387762081477337e-10,1.0347818826731184e-10
v11_bulk_exact_not_adopted,-1.325359400733194,2.8331013117104046e-10,1.0506502627900967e-10
v11_bulk_exact_not_adopted,-1.3130875544301088,2.827157995462184e-10,1.0673760318613286e-10
v11_bulk_exact_not_adopted,-1.3008157081270237,2.820949673293437e-10,1.0849599408080558e-10
v11_bulk_exact_not_adopted,-1.2885438618239387,2.814479928221561e-10,1.1034015786650567e-10
v11_bulk_exact_not_adopted,-1.2762720155208536,2.807752511788192e-10,1.1226992670180863e-10
v11_bulk_exact_not_adopted,-1.2640001692177683,2.800771343240244e-10,1.1428499623886257e-10
v11_bulk_exact_not_adopted,-1.2517283229146832,2.793540508480233e-10,1.1638491674495528e-10
v11_bulk_exact_not_adopted,-1.239456476611598,2.786064258772686e-10,1.1856908522208302e-10
v11_bulk_exact_not_adopted,-1.227184630308513,2.77834700919497e-10,1.2083673863304658e-10
v11_bulk_exact_not_adopted,-1.2149127840054277,2.7703933368225935e-10,1.2318694830140015e-10
v11_bulk_exact_not_adopted,-1.2026409377023426,2.762207978640807e-10,1.2561861553661123e-10
v11_bulk_exact_not_adopted,-1.1903690913992575,2.753795829176262e-10,1.2813046855245792e-10
v11_bulk_exact_not_adopted,-1.1780972450961724,2.7451619378444336e-10,1.3072106073997407e-10
v11_bulk_exact_not_adopted,-1.1658253987930873,2.7363115060106e-10,1.333887703160411e-10
v11_bulk_exact_not_adopted,-1.1535535524900022,2.727249883764341e-10,1.3613180134943503e-10
v11_bulk_exact_not_adopted,-1.1412817061869172,2.7179825664095135e-10,1.3894818618122906e-10
v11_bulk_exact_not_adopted,-1.1290098598838318,2.70851519067394e-10,1.4183578925171276e-10
v11_bulk_exact_not_adopted,-1.1167380135807468,2.6988535306451314e-10,1.4479231230293558e-10
v11_bulk_exact_not_adopted,-1.1044661672776617,2.6890034934404343e-10,1.478153008988977e-10
v11_bulk_exact_not_adopted,-1.0921943209745766,2.6789711146221495e-10,1.5090215222053648e-10
v11_bulk_exact_not_adopted,-1.0799224746714913,2.668762553369972e-10,1.540501240986218e-10
v11_bulk_exact_not_adopted,-1.0676506283684062,2.658384087425115e-10,1.5725634521020628e-10
v11_bulk_exact_not_adopted,-1.055378782065321,2.647842107822218e-10,1.6051782632907722e-10
v11_bulk_exact_not_adopted,-1.043106935762236,2.6371431134267433e-10,1.6383147252965444e-10
v11_bulk_exact_not_adopted,-1.030835089459151,2.626293705297068e-10,1.6719409626006688e-10
v11_bulk_exact_not_adopted,-1.0185632431560658,2.6153005808917875e-10,1.7060243117706235e-10
v11_bulk_exact_not_adopted,-1.0062913968529807,2.604170528143934e-10,1.740531465998813e-10
v11_bulk_exact_not_adopted,-0.9940195505498954,2.5929104194247177e-10,1.7754286244111309e-10
v11_bulk_exact_not_adopted,-0.9817477042468103,2.5815272054202173e-10,1.8106816449392343e-10
v11_bulk_exact_not_adopted,-0.9694758579437253,2.570027908944906e-10,1.8462561994906841e-10
v11_bulk_exact_not_adopted,-0.9572040116406401,2.558419618716308e-10,1.8821179298751698e-10
v11_bulk_exact_not_adopted,-0.944932165337555,2.546709483115205e-10,1.9182326028942213e-10
v11_bulk_exact_not_adopted,-0.9326603190344698,2.5349047039556386e-10,1.9545662632119782e-10
v11_bulk_exact_not_adopted,-0.9203884727313847,2.52301253028866e-10,1.9910853827196281e-10
v11_bulk_exact_not_adopted,-0.9081166264282996,2.511040252263273e-10,2.0277570049786553e-10
v11_bulk_exact_not_adopted,-0.8958447801252144,2.49899519506716e-10,2.0645488832671323e-10
v11_bulk_exact_not_adopted,-0.8835729338221293,2.4868847129689446e-10,2.1014296109056036e-10
v11_bulk_exact_not_adopted,-0.8713010875190442,2.4747161834824595e-10,2.1383687427113127e-10
v11_bulk_exact_not_adopted,-0.859029241215959,2.462497001672185e-10,2.1753369064758476e-10
v11_bulk_exact_not_adopted,-0.8467573949128739,2.4502345746174956e-10,2.2123059033843732e-10
v11_bulk_exact_not_adopted,-0.8344855486097889,2.437936316051649e-10,2.2492487964012774e-10
v11_bulk_exact_not_adopted,-0.8222137023067037,2.4256096411896434e-10,2.2861399857910255e-10
v11_bulk_exact_not_adopted,-0.8099418560036186,2.4132619617570535e-10,2.3229552710726932e-10
v11_bulk_exact_not_adopted,-0.7976700097005334,2.4009006812299603e-10,2.3596718988477773e-10
v11_bulk_exact_not_adopted,-0.7853981633974483,2.388533190293848e-10,2.39626859609229e-10
v11_bulk_exact_not_adopted,-0.7731263170943632,2.3761668625271863e-10,2.4327255886243186e-10
v11_bulk_exact_not_adopted,-0.760854470791278,2.363809050313127e-10,2.469024604567252e-10
v11_bulk_exact_not_adopted,-0.7485826244881929,2.3514670809804334e-10,2.505148862788586e-10
v11_bulk_exact_not_adopted,-0.7363107781851077,2.3391482531725035e-10,2.541083046489446e-10
v11_bulk_exact_not_adopted,-0.7240389318820226,2.32685983344106e-10,2.5768132622791957e-10
v11_bulk_exact_not_adopted,-0.7117670855789375,2.3146090530588417e-10,2.6123269851806185e-10
v11_bulk_exact_not_adopted,-0.6994952392758523,2.3024031050435302e-10,2.64761299012271e-10
v11_bulk_exact_not_adopted,-0.6872233929727672,2.290249141383032e-10,2.682661270616382e-10
v11_bulk_exact_not_adopted,-0.6749515466696822,2.2781542704503013e-10,2.7174629454641857e-10
v11_bulk_exact_not_adopted,-0.662679700366597,2.2661255545940612e-10,2.752010154506834e-10
v11_bulk_exact_not_adopted,-0.6504078540635119,2.2541700078900967e-10,2.786295944517889e-10
v11_bulk_exact_not_adopted,-0.6381360077604268,2.2422945940362933e-10,2.820314146406228e-10
v11_bulk_exact_not_adopted,-0.6258641614573416,2.2305062243732365e-10,2.8540592449394454e-10
v11_bulk_exact_not_adopted,-0.6135923151542565,2.218811756011125e-10,2.887526242329525e-10
v11_bulk_exact_not_adopted,-0.6013204688511713,2.2072179900426717e-10,2.920710517157487e-10
v11_bulk_exact_not_adopted,-0.5890486225480862,2.1957316698211224e-10,2.9536076801334814e-10
v11_bulk_exact_not_adopted,-0.5767767762450011,2.184359479281883e-10,2.9862134281310046e-10
v11_bulk_exact_not_adopted,-0.564504929941916,2.173108041286065e-10,3.0185233979550015e-10
v11_bulk_exact_not_adopted,-0.5522330836388307,2.1619839159642113e-10,3.05053302140441e-10
v11_bulk_exact_not_adopted,-0.5399612373357456,2.1509935990386347e-10,3.082237383204877e-10
v11_bulk_exact_not_adopted,-0.5276893910326605,2.1401435201032169e-10,3.1136310832781417e-10
v11_bulk_exact_not_adopted,-0.5154175447295755,2.1294400408402622e-10,3.1447081047365984e-10
v11_bulk_exact_not_adopted,-0.5031456984264904,2.1188894531547527e-10,3.1754616890086717e-10
v11_bulk_exact_not_adopted,-0.4908738521234053,2.1084979772075347e-10,3.2058842194770606e-10
v11_bulk_exact_not_adopted,-0.47860200582032,2.098271759330216e-10,3.2359671148737706e-10
v11_bulk_exact_not_adopted,-0.4663301595172349,2.088216869806041e-10,3.2657007335405985e-10
v11_bulk_exact_not_adopted,-0.4540583132141498,2.0783393005026728e-10,3.295074289605308e-10
v11_bulk_exact_not_adopted,-0.4417864669110647,2.0686449623446384e-10,3.3240757820448533e-10
v11_bulk_exact_not_adopted,-0.4295146206079796,2.059139682615145e-10,3.352691937449274e-10
v11_bulk_exact_not_adopted,-0.4172427743048943,2.0498292020790286e-10,3.3809081671502435e-10
v11_bulk_exact_not_adopted,-0.4049709280018092,2.0407191719208872e-10,3.408708539271956e-10
v11_bulk_exact_not_adopted,-0.39269908169872414,2.0318151504945782e-10,3.436075766112e-10
v11_bulk_exact_not_adopted,-0.38042723539563905,2.0231225998827245e-10,3.4629912070689443e-10
v11_bulk_exact_not_adopted,-0.36815538909255396,2.0146468822671804e-10,3.4894348872158024e-10
v11_bulk_exact_not_adopted,-0.35588354278946865,2.006393256113776e-10,3.515385531545376e-10
v11_bulk_exact_not_adopted,-0.34361169648638357,1.998366872177102e-10,3.5408206147229485e-10
v11_bulk_exact_not_adopted,-0.3313398501832985,1.990572769333413e-10,3.56571642591536e-10
v11_bulk_exact_not_adopted,-0.3190680038802134,1.983015870252009e-10,3.590048148152573e-10
v11_bulk_exact_not_adopted,-0.3067961575771283,1.975700976917744e-10,3.6137899516999773e-10
v11_bulk_exact_not_adopted,-0.294524311274043,1.9686327660193275e-10,3.636915100785722e-10
v11_bulk_exact_not_adopted,-0.2822524649709579,1.9618157842202285e-10,3.659396072709057e-10
v11_bulk_exact_not_adopted,-0.2699806186678728,1.9552544433307787e-10,3.681204688195417e-10
v11_bulk_exact_not_adopted,-0.25770877236478773,1.9489530154018406e-10,3.7023122519663856e-10
v11_bulk_exact_not_adopted,-0.24543692606170264,1.9429156277619345e-10,3.7226897024907283e-10
v11_bulk_exact_not_adopted,-0.23316507975861755,1.9371462580210835e-10,3.742307769587367e-10
v11_bulk_exact_not_adopted,-0.22089323345553225,1.9316487290658957e-10,3.7611371383266314e-10
v11_bulk_exact_not_adopted,-0.20862138715244716,1.9264267040712322e-10,3.779148617801566e-10
v11_bulk_exact_not_adopted,-0.19634954084936207,1.9214836815546758e-10,3.796313313489714e-10
v11_bulk_exact_not_adopted,-0.18407769454627698,1.916822990500453e-10,3.8126028017419534e-10
v11_bulk_exact_not_adopted,-0.1718058482431919,1.9124477855797872e-10,3.827989304685223e-10
v11_bulk_exact_not_adopted,-0.15953400194010658,1.908361042494764e-10,3.8424458639207493e-10
v11_bulk_exact_not_adopted,-0.1472621556370215,1.9045655534725119e-10,3.8559465116493086e-10
v11_bulk_exact_not_adopted,-0.1349903093339364,1.901063922936141e-10,3.8684664378215295e-10
v11_bulk_exact_not_adopted,-0.12271846303085132,1.8978585633782605e-10,3.8799821517009306e-10
v11_bulk_exact_not_adopted,-0.11044661672776623,1.894951691461981e-10,3.890471636281879e-10
v11_bulk_exact_not_adopted,-0.09817477042468115,1.892345324373248e-10,3.8999144942972696e-10
v11_bulk_exact_not_adopted,-0.08590292412159584,1.8900412764470201e-10,3.90829208466141e-10
v11_bulk_exact_not_adopted,-0.07363107781851075,1.8880411560883382e-10,3.91558764807677e-10
v11_bulk_exact_not_adopted,-0.06135923151542566,1.8863463630076381e-10,3.9217864205585197e-10
v11_bulk_exact_not_adopted,-0.04908738521234057,1.8849580857878185e-10,3.9268757338918246e-10
v11_bulk_exact_not_adopted,-0.036815538909255485,1.883877299798555e-10,3.930845102231329e-10
v11_bulk_exact_not_adopted,-0.024543692606170175,1.8831047654711684e-10,3.933686294070342e-10
v11_bulk_exact_not_adopted,-0.012271846303085088,1.8826410269452047e-10,3.935393388878413e-10
v11_bulk_exact_not_adopted,0.0,1.882486411095375e-10,3.935962817911479e-10
v11_bulk_exact_not_adopted,0.012271846303085088,1.8826410269452057e-10,3.935393388857503e-10
v11_bulk_exact_not_adopted,0.024543692606170175,1.8831047654711678e-10,3.9336862940625715e-10
v11_bulk_exact_not_adopted,0.036815538909255485,1.8838772997985523e-10,3.9308451022558144e-10
v11_bulk_exact_not_adopted,0.04908738521234057,1.884958085787817e-10,3.926875733921514e-10
v11_bulk_exact_not_adopted,0.06135923151542566,1.8863463630076412e-10,3.9217864205527015e-10
v11_bulk_exact_not_adopted,0.07363107781851075,1.8880411560883454e-10,3.91558764803703e-10
v11_bulk_exact_not_adopted,0.08590292412159584,1.8900412764470258e-10,3.9082920846334537e-10
v11_bulk_exact_not_adopted,0.09817477042468115,1.8923453243732484e-10,3.899914494312121e-10
v11_bulk_exact_not_adopted,0.11044661672776623,1.8949516914619785e-10,3.8904716363162706e-10
v11_bulk_exact_not_adopted,0.12271846303085132,1.8978585633782595e-10,3.879982151711472e-10
v11_bulk_exact_not_adopted,0.1349903093339364,1.9010639229361426e-10,3.868466437802408e-10
v11_bulk_exact_not_adopted,0.1472621556370215,1.904565553472514e-10,3.855946511633077e-10
v11_bulk_exact_not_adopted,0.15953400194010658,1.9083610424947644e-10,3.8424458639286096e-10
v11_bulk_exact_not_adopted,0.1718058482431919,1.9124477855797867e-10,3.8279893047022266e-10
v11_bulk_exact_not_adopted,0.18407769454627698,1.916822990500454e-10,3.812602801745282e-10
v11_bulk_exact_not_adopted,0.19634954084936207,1.921483681554679e-10,3.7963133134797253e-10
v11_bulk_exact_not_adopted,0.20862138715244716,1.9264267040712359e-10,3.779148617793808e-10
v11_bulk_exact_not_adopted,0.22089323345553225,1.9316487290658993e-10,3.7611371383273774e-10
v11_bulk_exact_not_adopted,0.23316507975861755,1.9371462580210866e-10,3.742307769590019e-10
v11_bulk_exact_not_adopted,0.24543692606170264,1.9429156277619376e-10,3.722689702489653e-10
v11_bulk_exact_not_adopted,0.25770877236478773,1.9489530154018437e-10,3.702312251963622e-10
v11_bulk_exact_not_adopted,0.2699806186678728,1.9552544433307813e-10,3.681204688195475e-10
v11_bulk_exact_not_adopted,0.2822524649709579,1.9618157842202306e-10,3.659396072713112e-10
v11_bulk_exact_not_adopted,0.294524311274043,1.9686327660193296e-10,3.636915100790572e-10
v11_bulk_exact_not_adopted,0.3067961575771283,1.9757009769177466e-10,3.6137899517006546e-10
v11_bulk_exact_not_adopted,0.3190680038802134,1.9830158702520127e-10,3.5900481481471924e-10
v11_bulk_exact_not_adopted,0.3313398501832985,1.9905727693334166e-10,3.565716425907519e-10
v11_bulk_exact_not_adopted,0.34361169648638357,1.9983668721771046e-10,3.540820614717911e-10
v11_bulk_exact_not_adopted,0.35588354278946865,2.006393256113777e-10,3.5153855315456004e-10
v11_bulk_exact_not_adopted,0.36815538909255396,2.0146468822671794e-10,3.489434887221854e-10
